,Headline,Date,Symbol,Company Name
0, olectra greentech stock surges 17  on tie up with reliance industries for hydrogen bus ,"February 24, 2023 11:26 AM IST",reliance,reliance industries
1, icici bank  infosys among 8 stocks with more than 35 buy calls ,"Feb 24, 2023, 09:15 AM IST",infy,infosys
2, icici bank  infosys among 8 stocks with more than 35 buy calls ,"Feb 24, 2023, 09:15 AM IST",icicibank,icici bank
3, market live updates  indices erase gains  trade flat  adani enterprises  hindalco top losers ,"February 24, 2023 12:00 PM IST",adanient,adani enterprises
4, hot stocks  brokerages on cipla  axis bank and nmdc ,"Feb 24, 2023, 10:44 AM IST",axisbank,axis bank
5, market live updates  indices erase gains  trade flat  adani enterprises  hindalco top losers ,"February 24, 2023 12:00 PM IST",hindalco,hindalco industries
6, cash market   hindalco is relatively strong versus the market ,"February 24, 2023 06:27 AM IST",hindalco,hindalco industries
7, hot stocks  brokerages on cipla  axis bank and nmdc ,"Feb 24, 2023, 10:44 AM IST",cipla,cipla
8, zomato up after global brokerages stay positive on stock  46  upside seen ,"February 24, 2023 11:00 AM IST",zomato,zomato
9, stock market live  will nifty snap the losing streak    zee entertainment  spicejet and zomato in focus ,"February 24, 2023 09:08 AM IST",zomato,zomato
10, trade spotlight   your strategy for zomato  bharat dynamics  sonata software today  ,"February 24, 2023 06:56 AM IST",zomato,zomato
11, buzzing stocks  mahindra lifespace  bharat forge  sanofi india  and others in news today ,"February 24, 2023 07:18 AM IST",bharatforg,bharat forge
12, hot stocks  brokerages on cipla  axis bank and nmdc ,"Feb 24, 2023, 10:44 AM IST",nmdc,nmdc
13, hot stocks   linde india  finolex cables  sonata software can give healthy returns in short term  ,"February 24, 2023 06:33 AM IST",lindeindia,linde india
14, oil gains on russian supply cut worries  but higher us inventories weigh ,"February 24, 2023 09:19 AM IST",oil,oil india
15, irb infra bags rs 2 132 crore bot project in gujarat ,"Feb 24, 2023, 10:58 AM IST",irb,irb infrastructure developers
16, trade spotlight   your strategy for zomato  bharat dynamics  sonata software today  ,"February 24, 2023 06:56 AM IST",bdl,bharat dynamics
17, rvnl fails to hold on to early gains after rs 196 7 crore order win ,"February 24, 2023 11:31 AM IST",rvnl,rail vikas nigam
18, redington india gains after huge block deal  synnex mauritius likely seller ,"February 24, 2023 10:27 AM IST",redington,redington
19, buzzing stocks  mahindra lifespace  bharat forge  sanofi india  and others in news today ,"February 24, 2023 07:18 AM IST",sanofi,sanofi india
20, hot stocks   linde india  finolex cables  sonata software can give healthy returns in short term  ,"February 24, 2023 06:33 AM IST",fincables,finolex cables
21, trade spotlight   your strategy for zomato  bharat dynamics  sonata software today  ,"February 24, 2023 06:56 AM IST",sonatsoftw,sonata software
22, hot stocks   linde india  finolex cables  sonata software can give healthy returns in short term  ,"February 24, 2023 06:33 AM IST",sonatsoftw,sonata software
23, olectra greentech stock surges 17  on tie up with reliance industries for hydrogen bus ,"February 24, 2023 11:26 AM IST",olectra,olectra greentech
24, isgec heavy engineering surges 3  on order win ,"February 24, 2023 11:28 AM IST",isgec,isgec heavy engineering
25, creative accounting impairs visibility for investors ,"February 24, 2023 09:45 AM IST",creative,creative newtech
26, sensex jumps 200 pts tracking postive global cues  nifty above 17 500 ,"Feb 24, 2023, 09:46 AM IST",global,global education
27, zomato up after global brokerages stay positive on stock  46  upside seen ,"February 24, 2023 11:00 AM IST",global,global education
28, daily voice   probability of interest rate cuts before march 2024 not possible  rbi unlikely to deviate from global counterparts  says this portfolio manager ,"February 24, 2023 06:47 AM IST",global,global education
29, stock market live  will nifty snap the losing streak    zee entertainment  spicejet and zomato in focus ,"February 24, 2023 09:08 AM IST",focus,focus lighting fixtures
30, rvnl fails to hold on to early gains after rs 196 7 crore order win ,"February 24, 2023 11:31 AM IST",wewin,win
31, isgec heavy engineering surges 3  on order win ,"February 24, 2023 11:28 AM IST",wewin,win
32, zee ent s insolvency  no arguments were heard by nclt  goenka tells nclat ,"24 Feb 2023, 11:35 AM IST",goenka,goenka diamond jewels
