,Headline,Date
0,  Trade setup for Thursday: Top 15 things to know before the opening bell,2023-04-12 22:46:00
1,  Bulk Deals | Porinjuv Veliyath picks 1.43% stake in Edvenswa Enterprises,2023-04-12 21:03:00
2,  Central bank hawks had better hope the IMF is wrong about rates,2023-04-12 18:09:00
3,  LIVE: TCS Reports Q4 Earnings | Decoding Quarterly Performance | Management Commentary & Outlook,2023-04-12 17:11:00
4,  Gainers & Losers: 10 stocks that moved the most on April 12,2023-04-12 16:56:00
5,"  Technical View | Nifty hits 7-week high, may extend rally to 18,000",2023-04-12 16:42:00
6,  Analyst Call Tracker: Why are analysts lowering expectations from HCL Technologies?,2023-04-12 16:36:00
7,  Max Healthcare Institute hits 52-week high following large deal,2023-04-12 16:12:00
8,  ONGC shares as investors book profits after sharp gains,2023-04-12 15:49:00
9,"  Taking Stock: Bulls tighten grip; Nifty above 17,800, Sensex up 235 points; all eyes on inflation data",2023-04-12 16:23:00
10,  New consumer CEOs are about to clean up,2023-04-12 15:41:00
11,  Moneycontrol Pro Panorama | Market returns: A wake-up call for fund managers,2023-04-12 15:30:00
12,"  Avalon Technologies IPO share allotment expected today, here's how to check status",2023-04-12 15:19:00
13,"  Closing Bell | Nifty scales 17,800 mark; off days high; Eicher Motors and ABB in focus",2023-04-12 15:18:00
14,  Unidirectional lowering of growth forecasts by IMF is worrisome: Sachchidanand Shukla,2023-04-12 13:17:00
15,"  Investec initiates coverage on Bajaj Finance with 'buy', cuts target price to Rs 4,800",2023-04-12 12:32:00
16,"  Improved sentiment, hopes of better sales fuel gains in pharma stocks; Divi's Lab spurts 8%",2023-04-12 12:29:00
17,  GuruSpeak | Gaurav Jain: A faraway event saw this full-time trader choose discretionary trading over systems,2023-04-12 15:37:00
18,  Macquarie downgrades Eicher Motors to neutral,2023-04-12 11:39:00
19,  Why is yellow metal’s glitter not rubbing off on this leading gold-financing NBFC?,2023-04-12 11:47:00
20,  Chart of the Day:  Equity cult is becoming a household phenomenon,2023-04-12 11:30:00
21,  F&O Manual: Market takes expected pause but setup remains bullish,2023-04-12 11:20:00
22,  Gold Prices Today: Yellow metal moves towards record highs as Fed's Kashkari warns of recession,2023-04-12 11:11:00
23,"  Formula for front-running operations : Private mobile, isolated work space, mule accounts, reveal Sebi orders",2023-04-12 12:55:00
24,"  Martin Wolf: Japan, Germany and the challenge of excess savings",2023-04-12 11:04:00
25,"  Cipla shares edge higher on large exchange volumes, hopes of better sales",2023-04-12 10:42:00
26,  Puravankara shares surge 5% following announcement of highest ever sales,2023-04-12 10:33:00
27,  Increased scrutiny of bank-fintech alliance puts start-up ecosystem at risk,2023-04-12 16:26:00
28,  Paras Defence surges as subsidiary signs pact with Spacekawa Explorations,2023-04-12 10:15:00
29,"  Adani Enterprises enters coal washery business, stock gains",2023-04-12 11:18:00
30,  Thailand’s newfound economic stardom comes with caveats,2023-04-12 10:07:00
31,  Venue Pipes surges to 52-week high as Ashish Kacholia picks up 2% stake,2023-04-12 10:02:00
32,"  Citi sees 45% upside for Jubilant Foods, says pullback a buying opportunity",2023-04-12 09:39:00
33,"  BHEL, Titagarh Wagons shares gain 2% each as consortium wins order from Indian Railways",2023-04-12 09:29:00
34,  Time Technoplast share price up 4% on Rs 54-crore order from IGL,2023-04-12 09:29:00
35,  Winning the NIM game in FY24 will be tougher for banks,2023-04-12 09:27:00
