,Headline,Date
0, Trade setup for Tuesday: Top 15 things to know before the opening bell,2023-04-10 22:47:00
1, New gas price regime to improve near-term volume growth for city distributors: Kotak Equities,2023-04-10 18:08:00
2," Sensex, Nifty eke out gains for 6th day, register longest winning streak in 4 months",2023-04-10 17:53:00
3," F&O Manual | Nifty likely to consolidate, analysts suggest going short",2023-04-10 17:01:00
4, Gainers & Losers: 10 stocks that moved the most on April 10,2023-04-10 16:42:00
5," Technical View: Nifty ends flat amid volatility; 17,525-17,550 would be immediate resistance",2023-04-10 16:28:00
6," Taking Stock: Market ends almost flat after early gains; realty, auto, power stocks shine",2023-04-10 16:21:00
7, Moneycontrol Pro Panorama | The earnings juggernaut is about to roll: It's time to take stock,2023-04-10 15:41:00
8," Markets Live: Realty Stocks On A Firm Ground; Godrej Prop, IGL & Tata Motors In Focus",2023-04-10 15:31:00
9, March quarter will be the best ever for L&T: Elixir Equities Director Dipan Mehta,2023-04-10 15:32:00
10, Oil turmoil: How do Indian markets react when Brent tops $100?,2023-04-10 15:15:00
11, Nifty Realty springs 4% as developers register record provisional sales,2023-04-10 13:11:00
12, Top 10 trading ideas for next 3-4 weeks as bulls push indices to a month's high,2023-04-10 12:55:00
13," India’s GDP growth may drop to 5.5% in FY24 on consumption headwinds, general elections: UBS Economist",2023-04-10 13:03:00
14, Ruchir Sharma: Why America’s big companies keep getting bigger,2023-04-10 12:44:00
15, RBI pause on repo rate hike to help sustain home loan demand: RBL Bank strategy head,2023-04-10 12:27:00
16, Neogen Chemicals up 7% on reports of tech partnership with Japanese major,2023-04-10 12:29:00
17, Bandhan Bank gets a 'buy' tag from Goldman on attractive valuation,2023-04-10 12:01:00
18," Gold Prices Today: Risk aversion, positive US jobs data weigh on sentiments; traders eye Fed minutes",2023-04-10 11:35:00
19, Chart of the Day: Global food inflation moderates further,2023-04-10 11:33:00
20, Adani Power surges 3% after new thermal unit at Godda goes on stream,2023-04-10 11:20:00
21," ONGC, Oil India stand to gain from new gas price mechanism: Analysts",2023-04-10 10:40:00
22, F&O Manual | Market starts week on bullish tone but some traders see end of the rally,2023-04-10 10:34:00
23, JLR wholesale numbers for Jan-Mar drive Tata Motors shares to 7-month high,2023-04-10 10:24:00
24," Sobha shares rally 4% on record Rs 1,463-cr sales, but regulatory concerns linger",2023-04-10 10:14:00
25," MGL, IGL, Adani Gas shares surge as lower input costs a relief for CGDs",2023-04-10 10:10:00
26, Adani Green Energy shares hit 5% upper circuit after block deal,2023-04-10 10:09:00
27," India may be in final phase of interest rate hikes, says Dron Capital Advisors",2023-04-10 10:05:00
28," RBI likely to maintain pause on rate hikes for longer, says Indiacharts’ Rohit Srivastava",2023-04-10 09:34:00
29, PNC Infratech shares gain 2% on Rs 772-crore Haryana Rail Infrastructure project,2023-04-10 09:25:00
30, SEBI pushes for responsible messaging by advisors and analysts,2023-04-10 09:07:00
31, Titan remains preferred discretionary ‘buy’ after a glittering Q4 update,2023-04-10 10:30:00
32, LIVE: Will Nifty Snap 5-Day Winning Streak? | Autos & Gas Stocks In Focus | Opening Bell,2023-04-10 09:28:00
33, Supply glut clouds sales outlook for agrochem companies,2023-04-10 13:57:00
34, Goldman downgrades Maruti Suzuki to 'neutral' on slowing demand for small cars,2023-04-10 10:29:00
35, The Eastern Window: How to stop Myanmar from acting as China’s spying arm,2023-04-10 17:01:00
36," Market Live: TCS, Infosys Q4 Earnings This Week; What To Expect? | Oil & Gas Stocks, Titan In Focus",2023-04-10 08:29:00
37," Demand for IT firms will hold, but their hiring won’t",2023-04-10 08:32:00
38, Cash Market | A falling Channel breakout in AB Capital,2023-04-10 07:46:00
39, Commodity Futures | Trendline support breakdown in Guar Gum,2023-04-10 07:45:00
40, Cash Market | DLF strong on interest rate pause,2023-04-10 07:44:00
41, Asian shares subdued as jobs data raises odds of Fed rate hike,2023-04-10 07:42:00
42, Cash Market | Bajaj Finance completes a 5-wave down sequence and then reverses,2023-04-10 07:43:00
43, Options Trade | A non-directional options strategy in Wipro,2023-04-10 07:43:00
44, Closing Bell: Market ends flat amid volatility; realty stocks outperform,2023-04-10 16:32:00
45, Currency Options | A low-risk and high probability options strategy in currency pair USDINR,2023-04-10 07:41:00
46," Trade Spotlight | How to trade in M&M Fin Services, Godrej Properties & Astral today?",2023-04-10 07:10:00
47," Hot Stocks | Bet on Indraprastha Gas, Can Fin Homes for the short term",2023-04-10 07:04:00
48," Buzzing Stocks: Titan, Tata Motors, RVNL, Sobha, ITC, and others in news today",2023-04-10 07:56:00
49, Daily Voice | Nilesh Shah suggests Kotak Mahindra AMC may consider raising investments in these 3 sectors,2023-04-10 06:43:00
50," Interview | Cement, infra likely to outperform broader markets in coming weeks, says this technical chartist",2023-04-10 06:25:00
51, Oil edges higher on prospect of tighter supplies,2023-04-10 06:02:00
52, Trade setup for today: Top 15 things to know before the opening bell,2023-04-10 08:00:00
53,"Global markets: US stocks mixed, investors await inflation data",2023-04-11 02:08:00
54,Tech rally faces a reckoning ahead of tough earnings season,2023-04-10 21:46:00
55,"Markets extend gains for 6th day in row; Auto, IT lead, Tata Motors top gainer",2023-04-10 19:35:00
56,BHEL rises 5% in 2-day rally; Prabhudas Lilladher says can accumulate this stock,2023-04-10 16:08:00
57,Zomato shares up 4% even as brokerage trims food delivery biz growth estimates,2023-04-10 15:35:00
58,ICICI Bank among 5 stocks that can rally up to 31% from current levels,2023-04-10 14:54:00
59,Adani Power to Adani Green: All Adani shares trade green. 3 hits upper circuit,2023-04-10 13:31:00
60,Rekha Jhunjhunwala earns  ₹400 cr in 15 minutes from these 2 Tata group stocks,2023-04-10 12:30:00
61,Three stocks paying quarterly dividends. Add them to your watchlist,2023-04-10 11:38:00
62,"L&T shares hit fresh 52-week high today; near  ₹2,320 mark",2023-04-10 11:29:00
63,"Gold rate today under pressure on strong US dollar, Fed rate hike speculation",2023-04-10 11:03:00
64,Tata Motors shares rally 8% on strong JLR numbers. Buy or sell?,2023-04-10 10:50:00
