,Headline,Date
0,  Trade setup for Friday: Top 15 things to know before the opening bell,2023-04-27 22:41:00
1,  HUL's Sanjiv Mehta says volatility will wane only when overall FMCG volumes grow 4-5%,2023-04-27 21:11:00
2,"  Did not overpay for Raymond's FMCG biz, will bring its margins to our level: GCPL's Sudhir Sitapati",2023-04-27 19:58:00
3,  F&O Manual: Nifty bulls cheer as outlook turns rosy; analysts suggest buying calls,2023-04-27 18:26:00
4,"  LTIMindtree Q4 profit comes in flat at Rs 1,114 crore; revenue jumps 22% YoY",2023-04-27 18:22:00
5,  Industrial deals resurge in nuts and bolts,2023-04-27 18:10:00
6,  India ranks first in number of new share sales by large firms despite just four IPOs in March quarter: EY,2023-04-27 21:51:00
7,"  Raymond becomes net debt-free, to demerge lifestyle business and list separately",2023-04-27 22:20:00
8,"  Technical View | Nifty hits 10-week high, may march towards 18,000-18,300 in May series",2023-04-27 17:26:00
9,  Memo to Mark Zuckerberg: Be like Satya Nadella,2023-04-27 17:20:00
10,  Stocks beat cash even if you could time a recession,2023-04-27 17:12:00
11,  Facebook-parent Meta soars as AI powers return to growth,2023-04-27 17:02:00
12,"  Wipro Q4 FY23 earnings | 11% YoY rise in revenue at Rs 23,190 crore; estimates missed",2023-04-27 16:44:00
13,  Gainers & Losers: 10 stocks that moved the most on April 27,2023-04-27 16:43:00
14,"  Axis Bank Q4 result: Private lender reports loss of Rs 5,728 crore",2023-04-27 18:15:00
15,"  Wipro to buy back Rs 12,000 crore worth of shares at 19% premium",2023-04-27 16:52:00
16,"  Wipro logs in 11% YoY rise in Q4 revenue at Rs 23,190 crore, misses estimates",2023-04-27 16:49:00
17,"  Tech Mahindra’s Q4 net profit slides 27% to Rs 1,125 crore, big miss on margins",2023-04-27 18:02:00
18,"  Nifty above 17,800, Sensex gains 170 Pts; auto, realty, capital goods rally | Bajar Gupshup",2023-04-27 16:04:00
19,"  Taking Stock: Sensex up 349 points, Nifty back above 17,900 on expiry day; realty, IT gain",2023-04-27 16:24:00
20,"  With asset quality in good shape, Poonawalla Fincorp to focus on profitability: Abhay Bhutada",2023-04-27 22:24:00
21,  Raymond has surged over 58% in a month. Is it time to book profits?,2023-04-27 15:14:00
22,  Why life insurance stocks are seeing renewed interest amid growth worries,2023-04-27 17:40:00
23,  Moneycontrol Pro Panorama | Oil prices under pressure again,2023-04-27 14:31:00
24,  Metal prices under pressure | China manufacturing remains weak | Commodities Live,2023-04-27 14:14:00
25,"  Bajaj Finserv Q4 result: Net profit jumps 31% to Rs 1,769 crore",2023-04-27 13:53:00
26,"  PVR gets 'reduce' rating from Elara Securities; target price set at Rs 1,510",2023-04-27 13:18:00
27,  LIVE: HUL Q4 Results | Management Commentary & Outlook For FY24 |  FMCG Q4 Earnings Review,2023-04-27 12:53:00
28,"  Mankind Pharma IPO Day 3: Issue subscribed 15.32 times, retail portion booked 92%",2023-04-27 19:12:00
29,  Voltas misses Q4 estimates with net profit down 21% on shrinking market share,2023-04-27 12:36:00
30,  Will the extraordinary boom in luxury goods ever end?,2023-04-27 12:26:00
31,  SEBI's new circular on bank guarantees will brew a host of funding troubles for small brokers,2023-04-27 15:30:00
32,  Building industry logs into green agenda to cut emissions,2023-04-27 11:53:00
33,  PepsiCo & Coke earnings indicate tailwinds for Varun Beverages: Jefferies,2023-04-27 11:39:00
34,  Goldiam International shines 3% brighter on Rs 50 crore export order for jewellery,2023-04-27 11:34:00
35,  F&O Manual: Traders see some positivity seeping in even as Nifty trades flat,2023-04-27 11:21:00
36,  Gold Prices Today: Bullion rises ahead of key US economic data releases,2023-04-27 11:17:00
37,  First Republic Bank shows how not to bolster confidence,2023-04-27 10:59:00
38,  RBI Governor Shaktikanta Das speaks at Global Conference on financial resilience,2023-04-27 10:56:00
39,"  Ipca Labs trades lower, US FDA flags norm violations at manufacturing facility",2023-04-27 10:51:00
40,  UTI AMC rallies 3% in early trade on robust Q4 results,2023-04-27 12:09:00
41,  Syngene International scales 52-week high on 21% rise in Q4 net profit,2023-04-27 10:17:00
42,"  L&T Tech shares gain 3% on strong earnings, but brokerages stay cautious",2023-04-27 09:37:00
43,"  Coforge Q4 result: Net profit sinks 48% on one-off expense, revenue jumps 24% to cross $1 billion",2023-04-27 11:41:00
44,  HDFC Life Insurance trades lower on flat profit growth: Here's what brokerages have to say,2023-04-27 11:43:00
45,  Market Live: IT & FMCG cos in focus | Axis Bank Q4 to beat expectations | Opening Bell,2023-04-27 09:01:00
46,"  Market Live: Bajaj Finance reports strong Q4; buy, sell or hold? HUL, Axis Bank, Wipro Q4 results today",2023-04-27 08:29:00
47,  Bajaj Finance Q4 profit zooms more than 30%; what should be the strategy now?,2023-04-27 11:33:00
48,  Maruti Suzuki Q4 profit up 43%; most brokerages maintain 'buy' on the stock,2023-04-27 08:31:00
49,"  Mahindra Logistics attributes big slump in Q4 profit to Rivigo acquisition, slowdown in e-commerce biz",2023-04-27 18:34:00
50,"  Buzzing Stocks: HUL, Wipro, Tech Mahindra, Bajaj Finance, Voltas & others in focus today",2023-04-27 07:41:00
51,"  Daily Voice | Indian Economy likely to remain beacon of hope for global economic growth, says Satish Ramanathan of JM Financial",2023-04-27 07:40:00
52,  Stock Market Today: Top 10 things to know before the market opens,2023-04-27 07:28:00
53,"  Closing Bell: Nifty ends above 17,900 on expiry day; Sensex gains 349 points",2023-04-27 16:20:00
54,"  Hot Stocks | Here's why you should bet on GNFC, Berger Paints, Power Grid for short term",2023-04-27 07:20:00
55,"  Trade Spotlight | What's your strategy for MOIL, PCBL, Prestige Estates Projects today",2023-04-27 07:18:00
56,  MC Exclusive: Godrej Consumer may acquire Raymond's consumer care biz for over Rs 1000 cr,2023-04-27 11:20:00
57,"  Oil prices rebound after recession fear, Russia exports fuelled earlier losses",2023-04-27 06:30:00
58,  Cash Market | Federal Bank is seen breaking out of a symmetrical triangle pattern,2023-04-27 06:28:00
59,  Options Trade | An earning-based non-directional options strategy in M&M Financial Services,2023-04-27 06:27:00
60,  Cash Market | KPIT Tech showing relative strength versus rest of IT pack,2023-04-27 06:25:00
61,  Cash Market | A symmetrical triangle breakout in Berger Paint,2023-04-27 06:21:00
62,  Commodity Futures | Bounce from previous low in Lead,2023-04-27 06:19:00
63,"  Nasdaq outperforms as investors cheer Microsoft, Dow transports sink",2023-04-27 06:10:00
64,  Trade setup for today: Top 15 things to know before the opening bell,2023-04-27 07:59:00
65,  How a former hotel staff and two automobile diploma holders ran a massive Telegram pump-and-dump scheme,2023-04-27 06:45:00
66,"  HUL likely to report 13% rise in Q4 net profit, volume growth seen at 5%",2023-04-27 07:06:00
67,Amazon Q1 revenue beats estimates,2023-04-28 02:18:00
68,"Global markets update: US stocks soar on strong tech earnings, Nasdaq climbs 2.27%",2023-04-28 01:51:00
69,"Kotak Bank Q4 preview: NII and PAT growth to dividend, key factors here",2023-04-27 23:16:00
70,Indian Hotels reports 65% increase in consolidated revenue for FY23,2023-04-27 23:01:00
