,Headline,Date
0,  Titan Q4 preview: Net profit may rise 50% to Rs 737 crore aided by shift in wedding season,2023-05-02 22:44:00
1,  Trade setup for Wednesday: Top 15 things to know before the opening bell,2023-05-02 22:16:00
2,  NSE warns investors against individuals running 'dabba trading' activities,2023-05-02 21:39:00
3,"  Ambuja Cements Q4 earnings beat estimates, profit grows 1.6% to Rs 502 crore",2023-05-02 19:45:00
4,"  Tata Play, ideaForge Technology get Sebi nod to go ahead with IPO plans",2023-05-02 19:39:00
5,"  Tata Steel Q4 net profit drops 84% to Rs 1,566 crore but beats estimates",2023-05-02 20:02:00
6,  Fincare Small Finance Bank refiles IPO papers with Sebi,2023-05-02 19:00:00
7,  Economic reality and antitrust theory paralyse M&A,2023-05-02 17:29:00
8,"  Technical View | Nifty gains for sixth day but looks tired, 18,200 crucial for further gains",2023-05-02 17:10:00
9,  Gainers & Losers: 10 stocks that moved the most on May 2,2023-05-02 17:07:00
10,"  Foreign investors will return to India if Fed rate hikes cease, says Mukherjea of Marcellus",2023-05-02 20:43:00
11,"  Taking Stock: Market momentum continues; Sensex up 242 points, Nifty nears 18,150",2023-05-02 16:36:00
12,  Laurus Labs shares extend gains on USFDA approval for HIV drug,2023-05-02 15:45:00
13,"  IndiaMART InterMESH scales 52-week high on healthy sales, upbeat commentary",2023-05-02 15:27:00
14,  Inflation vs growth: Monetary policy is at a crossroads,2023-05-02 15:32:00
15,  Moneycontrol Pro Panorama | Coal India: Digging deep to keep the lights on,2023-05-02 15:28:00
16,"  Adani Total Gas Q4 net profit jumps 21% to Rs 98 crore, revenue up 10%",2023-05-02 15:26:00
17,  Mold-Tek Technologies jumps 9% after profit more than doubles in Q4,2023-05-02 14:45:00
18,"  NMDC shares climb after double-digit growth in April production, sales numbers",2023-05-02 14:12:00
19,"  MOIL shares gain 2% after healthy growth in April manganese ore production, sales",2023-05-02 13:39:00
20,"  Varun Beverages' Q1 profit surges 69% on healthy topline, margin improvement",2023-05-02 13:58:00
21,  Datamatics Global Services hits 52-week high on healthy Q4 earnings show,2023-05-02 13:17:00
22,"  IDFC First Bank up 5%, brokerages cheer highest ever quarterly profit",2023-05-02 13:02:00
23,  Sun Pharma among top Nifty losers after US regulator puts partial clinical hold on Deuruxolitinib drug,2023-05-02 12:48:00
24,  Satin Creditcare Network rallies 12% on 60% surge in Q4 net profit,2023-05-02 12:47:00
25,"  April volumes: Maruti Suzuki, Eicher Motors up, and Tata Motors, Hero MotoCorp down",2023-05-02 12:22:00
26,  The difficulties India's startups are facing reveals fundamental flaws,2023-05-02 12:13:00
27,"  RBL Bank slumps 5% on worries about higher operating expenses, elevated credit costs",2023-05-02 12:09:00
28,  RVNL rallies 9% in early trade after fetching ‘Navratna’ status,2023-05-02 11:51:00
29,"  Stock of the day I Tata Consumer Products I Rising Margins, aggressive expansion to fuel growth",2023-05-02 10:44:00
30,  UltraTech Cement dips over 1% after 32% decline in March quarter profit,2023-05-02 10:47:00
