,Headline,Date
0,  Trade setup for Friday: Top 15 things to know before the opening bell,2023-04-20 23:33:00
1,"  Logistics Q4 Preview: Buoyant demand to drive sales, but margins under pressure",2023-04-20 21:24:00
2,"  US stocks fall on lackluster results from Tesla, midsized banks",2023-04-20 19:50:00
3,"  Performative obeisance, collective exercise in futility: SEBI on CARE Ratings' independence under former MD",2023-04-20 19:32:00
4,"  Telecom Q4 Preview | Flat quarter expected due to muted revenue, high 5G rollout costs",2023-04-20 21:38:00
5,  ICICI Bank Q4 Preview: Net Profit likely to rise 30% YoY on higher NII,2023-04-20 20:35:00
6,"  Technical View | Nifty listless on weekly expiry day, 17,700 crucial for upside",2023-04-20 16:51:00
7,  Gainers & Losers: 10 stocks that moved the most on April 20,2023-04-20 16:43:00
8,"  RIL Q4 preview | EBITDA seen growing 17%, Reliance Retail and Jio to be steady",2023-04-20 22:00:00
9,"  Metro Brands surges 6%, experts say next target Rs 900",2023-04-20 16:04:00
10,  Taking Stock: Market manages to close higher after 3-day losing streak; pharma stocks fall,2023-04-20 15:55:00
11,"  Moneycontrol Pro Panorama: Equity markets face rough weather, time to wear your seatbelts",2023-04-20 15:46:00
12,"  Markets LIVE: Nifty & Sensex trade flat amid volatility | ITC, Paytm & Concor in focus | Closing Bell",2023-04-20 15:29:00
13,  Power and Prejudice: A storied political family’s saga written in blood,2023-04-20 15:13:00
14,  Tata Communications gains 3% on robust data services despite operating margin shrink,2023-04-20 14:49:00
15,  Emkay Global rallies 20% after Sebi's in-principle approval for mutual fund business,2023-04-20 14:40:00
16,  TTK Healthcare falls 4% as board approves voluntary delisting of shares,2023-04-20 16:10:00
17,  Bloomberg is contemplating life without its founder,2023-04-20 13:23:00
18,  A flat yield curve does not bode well for bank margins,2023-04-20 15:37:00
19,"  Top 5 QSR players to spend Rs 5,800 crore by FY25 to expand business: ICRA",2023-04-20 12:13:00
20,  Why I am not investing in a buyout for a long time to come,2023-04-20 11:45:00
21,  Mid and small cap shares show promising signs of recovery,2023-04-20 11:50:00
22,"  NTPC to commission 3.5 GW of capacity by 2030, stock second-biggest gainer on Nifty 50",2023-04-20 11:37:00
23,"  Gold Prices Today: Yellow metal trades lower on firm dollar, rate-hike fears",2023-04-20 11:11:00
24,"  Medanta trades higher, Jefferies retains 'buy' on growth visibility",2023-04-20 11:03:00
25,  Somewhat cheaper Teslas are here but at the cost of gross margins,2023-04-20 10:31:00
26,  Shakti Pumps rises 4.5% on getting $1 million due from Uganda project,2023-04-20 10:50:00
27,  Live | Apple Saket Store Launch In Delhi | Tim Cook Opens Doors For Customers,2023-04-20 10:16:00
28,  Bombay Burmah falls on sale of 3 tea estates in Tanzania,2023-04-20 10:19:00
29,"  JSPL shares rise on hopes of steel demand from China, lower coking coal prices",2023-04-20 10:14:00
30,  Options Trade | An earnings-based non-directional options strategy in Reliance Industries,2023-04-20 10:09:00
31,  Smallcap IT firm Mastek zooms 7% on strong Q4 show driven by UK deals,2023-04-20 10:03:00
32,  Start-up Street | Unfamiliar territory for start-up founders,2023-04-20 11:19:00
33,  Are we near the Fed rate hike pause level yet?,2023-04-20 11:17:00
34,  ITC becomes 11th Indian firm to cross Rs 5-trillion market value,2023-04-20 09:40:00
35,  NBCC shares rise 3% on bagging Rs 207-crore order from Puducherry PWD,2023-04-20 09:37:00
36,  UltraTech Cement share price gains on capacity expansion,2023-04-20 10:42:00
37,"  Paytm gets 'buy' rating from Motilal Oswal, 34% uptick on target price",2023-04-20 09:30:00
38,  Markets LIVE: Bears Return to Bite | HCL Tech Q4 Earnings in focus | Opening Bell,2023-04-20 09:07:00
39,"  Amid recession gloom, fund managers hope for a China boost",2023-04-20 09:19:00
40,  Many shades of inflation: The assault on rural wages,2023-04-20 09:03:00
41,"  Goldman upgrades Concor to ‘buy’, sees 21 percent upside",2023-04-20 12:32:00
