,Headline,Date
0,  Trade setup for Tuesday: Top 15 things to know before the opening bell,2023-05-01 20:37:00
1,"  Chemicals Q4 preview: A mixed bag, agri-input companies seen weak, specialty chemicals firms may grow",2023-05-01 16:55:00
2,  SEBI fines Angel Broking Rs 10 lakh over regulation violations,2023-05-01 16:06:00
3,  Here's why it’s time to take note of small and mid-cap pharma stocks,2023-05-01 15:54:00
4,"  Oil trade in rupee can be ‘game changer’ for India: Charles Gave, Gavekal Research",2023-05-01 15:29:00
5,"  Shankar Sharma on his 4 AM strategy, Brightcom and lessons from losing bets",2023-05-01 18:46:00
6,"  Shoonya settles claims of Rs 3 cr with glitch-hit traders, plays down account closures",2023-05-01 14:41:00
7,  Berkshire's Charlie Munger predicts imminent trouble for US commercial property market,2023-05-01 13:21:00
8,"  Interview | Bullish on PSU pack, bet on REC & Rail Vikas Nigam for double-digit returns this week, says this technical chartist",2023-05-01 09:16:00
9,  These secrets can help you get superior risk-adjusted returns across market cycles,2023-05-01 08:24:00
10,  Consumption to remain a tale of two halves,2023-05-01 07:53:00
11,"  Daily Voice | These 2 factors can go against equity markets run in current financial year, says Sanjay Chawla of Baroda BNP Paribas MF",2023-05-01 06:57:00
12,"  Market Holiday Today: BSE, NSE to remain closed on account of Maharashtra Day",2023-05-01 06:36:00
13,"  Reasonable valuation, rupee rise attract Rs 11,630 crore FPI funds into equities",2023-05-01 08:57:00
14,Global markets update: US stocks end slightly lower after First Republic-JPMorgan Chase deal,2023-05-02 02:18:00
15,Adani Green Energy Q4 Result: Consolidated PAT grows to ₹507 cr,2023-05-01 23:29:00
16,Private placement of corporate bonds at record high in FY23: report,2023-05-01 21:43:00
17,In charts | Retail participation dips as market languishes,2023-05-01 20:45:00
18,Global Markets: First Republic collapse sparks regional bank shares sell-off,2023-05-01 20:18:00
19,NDTV Q4: Firm posts 97% decline in net profit to ₹59 lakh,2023-05-01 19:58:00
20,Top ten Nifty mid-cap gainers and losers of April; do you own any?,2023-05-01 18:17:00
21,Paytm share price surges 22% in YTD. Should you buy before Q4 results?,2023-05-01 14:01:00
22,Multibagger stocks: These 5 shares give up to 140% return in April 2023,2023-05-01 12:19:00
23,Is UltraTech Cement a buy after Q4FY23 earnings? Here's what brokerages say,2023-05-01 12:02:00
24,Top 10 Nifty 500 small-cap stocks that delivered up to 65% return in April 2023,2023-05-01 11:12:00
25,Australia set to extend rate-rise pause as inflation cools,2023-05-01 10:20:00
26,Adani Green to Adani Ent: Six Adani group cos to announce Q4 results this week,2023-05-01 13:09:00
27,Buy or sell: Anuj Gupta recommends these five stocks to buy on Tuesday — May 2,2023-05-01 06:43:00
28,"Stock market holiday: NSE, BSE to remain closed today on Maharashtra Day",2023-05-01 11:23:00
29,FPI buying hits 4-month high; markets poised to rally more,2023-05-01 00:26:00
30,"Wall Street week ahead: Fed meet, Apple earnings in focus",2023-04-30 22:59:00
31,FDIC asks banks to submit final bids for First Republic by Sunday: report,2023-04-30 21:16:00
32,"Buy ICICI Bank for a target of Rs 970 in next 2-3 months, says Shivangi Sarda | Stock Radar",2023-05-01 22:00:00
33,First Republic collapse sparks sector-wide regional bank shares sell-off,2023-05-01 19:52:00
34,"Market Trading Guide: SBI, KRBL among 7 stock recommendations for Tuesday",2023-05-01 18:16:00
35,Wall Street steady as JPMorgan leads gains after First Republic buyout,2023-05-01 21:19:00
36,Ahead of Market: 10 things that will decide D-Street action on Tuesday,2023-05-01 20:44:00
37,7 tips to steer clear of scams and secure investments when trading,2023-05-01 17:27:00
38,Buying The Dip Versus Regular SIPs: What should be your strategy?,2023-05-01 16:06:00
39,Learn With ETMarkets: Solvency vs Liquidity: Understanding the differences and importance,2023-05-01 19:18:00
40,Bajaj Auto likely to retain momentum on bourses following rising bike demand,2023-05-01 14:59:00
41,Railway stocks lead the charge as PSUs gain up to 56% in one month. Should you buy?,2023-05-01 14:15:00
42,New Sebi rule from today: A ban that’s a boon in many ways,2023-05-01 13:32:00
43,JPMorgan to buy embattled First Republic Bank after seizure by regulators,2023-05-01 13:41:00
44,"US regulator seizes First Republic Bank, to sell assets to JP Morgan",2023-05-01 13:23:00
45,How technology is changing the trading landscape,2023-05-01 13:20:00
46,4 midcap and smallcap capital goods and engineering stocks with upside potential of up to 41%,2023-05-01 12:54:00
47,Anatomy of rate hike cycles – are we done already?,2023-05-01 12:40:00
48,Top Nifty50 stocks analysts suggest buying this week,2023-05-01 12:38:00
49,Stock picks of the week : 3 stocks with consistent score improvement and upside potential of up to 27%,2023-05-01 11:56:00
50,Why cookie cutter solutions don’t work for all investors,2023-05-01 11:40:00
51,Why investors are not losing sleep over delay in India’s inclusion in bond indices,2023-05-01 11:09:00
52,From brains to bots: Explaining the rise of algorithmic trading in today's markets,2023-05-01 11:02:00
53,4 Indian stocks that fit in Benjamin Graham’s idea of intelligent stock picking,2023-05-01 10:50:00
54,"KEC International, Mahanagar Gas among 6 smallcap stocks with highest bullish estimates from analysts that can rally up to 55%",2023-05-01 10:35:00
55,"Money spinner! Smallcap that turned Rs 10,000 to Rs 27 lakh in 10 years",2023-05-01 10:01:00
56,PMS Talk: “I was number 2 employee at RARE Enterprises” Ravi Dharamshi recalls his learnings with Rakesh Jhunjhunwala,2023-05-01 10:48:00
57,"PNC, JP Morgan, Citizens among final bidders in First Republic auction",2023-05-01 10:00:00
58,"Warren Buffett will beat the market in recession times, say investors",2023-05-01 09:38:00
59,Learn With ETMarkets: Futures Contracts 101 - understanding the basics,2023-05-01 11:25:00
60,Equity bulls count on Fed-cycle math that worked For decades,2023-05-01 08:45:00
61,Rising funding costs weigh on private banks,2023-05-01 08:28:00
62,Powell may face more opposition as Fed choices become tougher,2023-05-01 08:14:00
63,Nifty feels the heat as FPIs remain sellers on valuation concerns,2023-05-01 07:30:00
64,Sebi seeks investor data from AIFs for risk assessment,2023-05-01 07:18:00
65,Maharashtra Day: Is the stock market closed today?,2023-05-01 11:29:00
