,Headline,Date
0,  Trade setup for Wednesday: Top 15 things to know before the opening bell,2023-04-18 22:36:00
1,  F&O Manual: ‘Initiate cross calendar spreads on the call side on Bank Nifty’,2023-04-18 20:54:00
2,  ICICI Lombard General Q4 profit rises 40% to Rs 437 crore,2023-04-18 20:06:00
3,  Tata Coffee Q4 profit grows 20% to Rs 48.8 crore despite weak operating performance,2023-04-18 18:25:00
4,  Fed unity is showing cracks at a critical time,2023-04-18 17:58:00
5,  Avalon Technologies shares close with 9% loss on debut,2023-04-18 17:46:00
6,  MC Long View: No triggers for HDFC Bank re-rating,2023-04-18 17:41:00
7,  America’s educational superpower is fading,2023-04-18 17:35:00
8,"  Technical View | Nifty forms bearish candle, range-bound trade likely",2023-04-18 17:05:00
9,  MFs sell Dr Reddy’s shares for three consecutive months; stock still gains 16% year-to-date,2023-04-18 16:39:00
10,  Concerns over L&T’s order flows pre and post elections appear redundant: Jefferies,2023-04-18 16:29:00
11,  Gainers & Losers: 10 stocks that moved the most on April 18,2023-04-18 16:29:00
12,"  Taking Stock: Market ends lower for the second day, realty and pharma shine",2023-04-18 17:09:00
13,"  LIVE: Nifty & Sensex back in the red | Housing fin cos, Tata Chem & Lupin in focus | Closing Bell",2023-04-18 15:36:00
14,  Land problems & investment rules keep multi-modal logistics parks on a slow track,2023-04-18 15:57:00
15,"  Crisil Q1 profit jumps 20% to Rs 145.8 crore, announces dividend of Rs 7 a share",2023-04-18 15:37:00
16,  Invesco predicts global central banks to avoid significant tightening amid banking crisis and growth moderation,2023-04-18 22:21:00
17,"  Schaeffler India Q1 profit rises 6% to Rs 219.4 crore, but operating margin contracts",2023-04-18 14:42:00
18,  Power sector preview: Q4 results to build in power generation growth; Mundra losses to mar Tata Power earnings,2023-04-18 14:24:00
19,  COMMODITIES LIVE : Copper prices at one-month high | Base Metals gain strong by 4.5%,2023-04-18 14:05:00
20,  US in throes of credit crunch as bank deposits shrink $1 tn: Morgan Stanley's Mike Wilson,2023-04-18 13:00:00
21,"  Bernstein starts coverage on Delhivery with 'market-perform' rating, sees 11% upside",2023-04-18 12:15:00
22,  Just Dial shares gain over 5% on 11% jump in Q4 profit at Rs 83.6 crore,2023-04-18 12:18:00
23,  Investors bet that US dollar has further to fall,2023-04-18 11:56:00
24,"  F&O Manual: Hurdles around 17,700 hold back Nifty but traders expect a bounce-back",2023-04-18 11:50:00
25,  Allcargo Logistics tumbles 29% as it trades ex-spinoff,2023-04-18 11:39:00
26,  Hathway Cable declines on poor Q4 show,2023-04-18 11:14:00
27,  Jubilant FoodWorks jumps 2.3% after Coca-Cola India buys into Hashtag Loyalty,2023-04-18 11:11:00
28,  Gold Prices Today: Yellow metal a tad higher as focus turns to upcoming Fed meeting,2023-04-18 11:03:00
29,  Chart of the Day: ISG index predicts more pain for as-a-service IT companies,2023-04-18 10:48:00
30,  Global Money Transfers: It's Nexus vs Icebreaker,2023-04-18 10:34:00
31,  Angel One spurts on 30% profit growth but slowing activation rate remains a concern,2023-04-18 10:27:00
32,"  Quick Heal shares tank 14% after Q4 sales, net profit crash",2023-04-18 10:17:00
33,  Samsung's bumpy ride in China has lessons for Apple in India,2023-04-18 10:13:00
34,  Tata Chemicals shares slump 5.5% on slashing of soda ash prices,2023-04-18 10:07:00
35,  Avalon Technologies makes muted debut at Rs 431,2023-04-18 10:02:00
36,"  Economic uncertainty, meagre returns sustain loss in active user count on NSE, 9 months on",2023-04-18 09:41:00
37,  Why stock holdings are likely to get concentrated going forward,2023-04-18 09:38:00
38,  Asian stocks trim losses as China beats GDP forecasts,2023-04-18 09:14:00
39,  Regulators cannot be unreachable on financial spam calls,2023-04-18 09:50:00
40,"  CLSA has 'buy' rating on Adani Ports, raises target price to Rs 790",2023-04-18 09:03:00
41,  Marketing Musings: What’s the difference between Aiyyo Shraddha and Rabindranath Tagore endorsing products?,2023-04-18 09:01:00
42,  Interest rate swaps are signalling a pivot in the making,2023-04-18 08:58:00
43,  A weak dollar is Indian markets’ best bet to win,2023-04-18 09:50:00
44,  India’s projected increase in per capita GDP is one of the lowest in Asia,2023-04-18 08:42:00
45,"  Camlin Fine Sciences’ earnings could get a boost with Infinity Holdings, AVH as new co-promoters",2023-04-18 08:21:00
46,"  Closing Bell: Nifty below 17,700, Sensex down 184 pts; realty stocks shine",2023-04-18 16:38:00
47,  Stock Market Today: Top 10 things to know before the market opens,2023-04-18 07:27:00
48,"  Buzzing Stocks: Angel One, Jubilant FoodWorks, ZEE, 3i Infotech, Hathway Cable & others in news today",2023-04-18 07:40:00
49,"  Trade Spotlight | Your game plan for Nestle India, Aditya Birla Capital, Power Grid today",2023-04-18 07:09:00
50,"  Hot Stocks | Aditya Birla Fashion & Retail, Bank of Baroda, Ugar Sugar can fetch 13-21% in short term",2023-04-18 07:03:00
51,"  Daily Voice | Financials, IT sectors look attractive for long term investors, says CIO of Kotak Mahindra Life",2023-04-18 06:35:00
52,  Cash Market | A multi-month breakout expected in Escorts,2023-04-18 06:26:00
53,  Cash Market | A high probability trade in Bank of Baroda,2023-04-18 06:25:00
54,  Options Trade | An earning-based non-directional options strategy in Tata Communications,2023-04-18 06:24:00
55,  Cash Market | Bank of Baroda breaks out on a descending triangle pattern and marks start of an uptrend,2023-04-18 06:23:00
56,  Commodity Futures | Double bottom reversal in Natural Gas,2023-04-18 06:21:00
57,  Network18 Media and Investments posts 6% rise in profit despite weak ad scenario,2023-04-18 06:07:00
58,  Oil steady as markets look ahead to China GDP data,2023-04-18 06:02:00
59,"  Wall Street ends higher; investors await earnings, Fed cues",2023-04-18 05:50:00
60,  Trade setup for today: Top 15 things to know before the opening bell,2023-04-18 07:55:00
61,"Global markets: US stock indices little changed, European shares soar",2023-04-19 02:05:00
62,Exam jitters grip finance pros as Sebi mandates certification,2023-04-19 00:32:00
63,Ace Investor Sunil Singhania bought stake in this multibagger stock that rallied over 100% in 6 months,2023-04-18 23:07:00
64,Tata Chemicals down by 6% after company slashes soda ash prices,2023-04-18 22:42:00
65,Robust domestic market set to propel Indian drug makers’ Q4,2023-04-18 22:20:00
66,"LIC raises stake in Infosys in Q4; FIIs, institutional investors trim exposure",2023-04-18 21:49:00
67,"Tuesday trade: FIIs pull out ₹811 crore from equities, DIIs invests ₹402 crore",2023-04-18 20:31:00
68,"Multibagger stock up over 200% YTD revises record date for 2:3 bonus shares, scrip at 5% upper circuit limit",2023-04-18 19:46:00
69,Ace investor Ashish Kacholia raises stake in this specialty chemical stock: Do you own?,2023-04-18 19:04:00
70,"GQG Partners raises stake in ITC in Q4, stock hits 52-week high",2023-04-18 19:11:00
71,"After rallying over 1000% in 3 years, multibagger stock announces stock split: Check record date",2023-04-18 17:11:00
72,"Jindal Stainless announces special interim dividend for FY 22-23, record date fixed",2023-04-18 16:57:00
73,"Investors Stay Upbeat on Private Equity, Credit",2023-04-18 16:34:00
74,"Markets dive despite recovery in IT, pharma stocks; HCL Tech, Nestle shine",2023-04-18 16:41:00
75,Yes Bank shares jump 9% today. Here’s why,2023-04-18 17:01:00
76,Exhicon Events locked-in at upper circuit for second day in a row post-listing,2023-04-18 14:09:00
77,"Poonawalla Fincorp shares jump as NBFC attracts over ₹170 cr from MFs, others",2023-04-18 13:03:00
78,"Camlin Fine Sciences shares hit 52-week high, gain 7% on open offer news",2023-04-18 12:20:00
79,"Muthoot Finance, Dhampur Sugar Mills shares trade ex-dividend today",2023-04-18 11:47:00
80,Avalon Technologies shares nosedives after flat listing. Buy or avoid?,2023-04-18 11:29:00
81,"HUL to outgrow market, shares may rally up to 32%, says analyst. Should you buy?",2023-04-18 10:36:00
82,Infosys vs TCS: Which IT stock to buy as Canara Robeco raises stake in both?,2023-04-18 09:57:00
83,IEX: Can it hit a new high in FY24?,2023-04-18 09:43:00
84,"Invesco exits Zee Ent; sells entire stake for ₹1,004 cr at ₹204.5 per share",2023-04-18 08:33:00
85,Global markets: SGX Nifty to Dow Jones — key triggers for Indian stock mkt today,2023-04-18 08:27:00
86,3 fundamental stock picks for short term by HDFC Securities,2023-04-18 08:06:00
87,Buy or sell: Vaishali Parekh recommends three stocks to buy today — April 18,2023-04-18 11:32:00
88,"Stocks to Watch: Avalon Tech, Adani Group, Vedanta, Zee Ent, Jubilant Foodworks",2023-04-18 07:18:00
89,Day trading guide for today: 6 stocks to buy or sell on Tuesday — 18th April,2023-04-18 07:40:00
90,Global markets: US stocks marginally up ahead of major earnings,2023-04-18 02:31:00
91,Infosys woes spark selloff in stocks of tech firms,2023-04-18 00:21:00
92,ChatGPT can predict stock market moves,2023-04-17 22:05:00
93,LVMH gets bumper demand for its first bond sale since 2020,2023-04-17 21:39:00
94,"Stock Radar: Buy TVS Motor Company for a target of Rs 1330 in 2-3 months, says Ajit Mishra",2023-04-18 22:00:00
95,Tata Group stock declares a dividend of Rs 3/share,2023-04-18 21:46:00
96,5 top stocks held by small-cap MF schemes in March,2023-04-18 20:43:00
97,"J&J issues cautious 2023 forecast, shares fall",2023-04-18 21:26:00
98,SGX Nifty derivatives would entirely trade from GIFT City from July 3,2023-04-18 20:33:00
99,Ahead of Market: 10 things that will decide D-Street action on Wednesday,2023-04-18 20:17:00
100,Goldman Sachs buys stake in Avalon Technologies in bulk deals after listing,2023-04-18 20:01:00
101,​Market Trading Guide: Maruti Suzuki among 5 stock recommendations for Wednesday​,2023-04-18 20:06:00
102,"S&P 500, Nasdaq open higher on earnings optimism",2023-04-18 19:10:00
103,Tata Motors gathers momentum on bourses with improving JLR business,2023-04-18 18:55:00
104,MSCI rejig coming up in May; check out the stocks that are likely to be added & removed,2023-04-18 19:08:00
105,Jindal Stainless approves special interim dividend of Rs 1 per share,2023-04-18 19:12:00
106,Meme favourite stock ITC at all-time high: Key triggers and is there a risk of reversal?,2023-04-18 18:41:00
107,SBI board approves raising up to $2 billion via long-term debt,2023-04-18 18:23:00
108,"DLF, ITC and IGL among 7 stocks that hit 52-week highs",2023-04-18 17:25:00
109,"Tech View: 17,600 strong support zone for Nifty. What traders should do on Wednesday",2023-04-18 17:10:00
110,ETMarkets Decoder: Decoding the Blinkit Strike,2023-04-18 16:48:00
111,Markets slump on reports of govt planning higher capital gains tax,2023-04-18 16:43:00
112,"Investors most underweight stocks versus bonds since 2009, BofA says",2023-04-18 16:12:00
113,10 tips for D-Street investors if the interest rate regime remains stable,2023-04-18 16:07:00
114,"Sensex slumps for 2nd day in a row, ends 184 pts lower; Nifty below 17,700",2023-04-18 15:57:00
115,"Sensex pares early gains to slump for 2nd straight day; Nifty below 17,700",2023-04-18 16:07:00
116,"LIC ups stake in Infosys, FIIs reduce exposure during Q4",2023-04-18 15:41:00
117,7 smallcaps with consistently high ROE & ROCE have trippled investors' wealth in 3 years,2023-04-18 16:25:00
118,"In tumultuous FY23 for Nifty bulls, stocks from these sectors turned wealth churners",2023-04-18 14:53:00
119,"FPIs led by GQG Partners puff up ITC stock, raise holding in March quarter",2023-04-18 14:52:00
120,Modi-government eyes higher capital gains tax for rich to curb inequality,2023-04-18 14:41:00
121,Value investor Porinju Veliyath hikes stake in this underperforming stock,2023-04-18 14:16:00
122,Avalon Technologies shares tumble 11% on listing day. Should you hold or sell?,2023-04-18 13:54:00
123,"Bay Capital launches category-III AIF, aims to garner Rs 5,000 crore",2023-04-18 13:46:00
124,BlackRock ditches 60/40 portfolio in new regime of high inflation,2023-04-18 13:42:00
125,Rockstud Capital to foray into PMS business with focus on small & midcaps,2023-04-18 13:31:00
126,How Mukul Agrawal changed his stock portfolio in March quarter,2023-04-18 13:36:00
127,"European shares rise on strong China recovery, US bank results on tap",2023-04-18 13:07:00
128,4 stocks from consumer electrical space with upside potential of up to 30%,2023-04-18 12:35:00
129,Stocks that have beaten volatility & negative news flow: 4 midcaps with upside potential of up to 42%,2023-04-18 12:32:00
130,These largecaps have ‘strong buy’ & ‘buy’ recos and upside potential of over 25%,2023-04-18 12:29:00
131,Chart Check: DLF hits fresh 52-week high post breakout from rectangle pattern; time to buy?,2023-04-18 12:00:00
132,Angel One shares climb over 6% after Q4 results,2023-04-18 11:51:00
133,Smallcap auto components stock skyrockets 40% in 2 days after Vijay Kedia picks stake,2023-04-18 11:48:00
134,Momentum Pick: 8-16% upside potential seen in AU Small Finance Bank,2023-04-18 11:32:00
135,Top Nifty IT stocks analysts recommend to 'buy' and 'hold',2023-04-18 11:25:00
136,Camlin Fine Sciences shares jump over 6% on open offer news,2023-04-18 11:19:00
137,Trade Talk: Lost capital twice! This trader used Core & Satellite strategy to pick stocks,2023-04-18 11:00:00
138,Smoky bet! Adani's new investor added 19 lakh shares in ITC during Q4,2023-04-18 10:51:00
139,"Hot Stocks: Brokerages on BHEL, India Hotels and Tata Chemicals",2023-04-18 10:23:00
140,"IndiGo, Colgate among 7 stocks that rose above their 200 DMAs",2023-04-18 10:25:00
141,"Nifty bulls may raise a toast in June quarter, 10-year performance history suggests",2023-04-18 10:51:00
