,Headline,Date
28,"  Gold Prices Today: Yellow metal steady as traders assess US data, recession fears worsen",2023-04-26 10:57:00
29,  Patel Engineering surges 6% on bagging Maharashtra irrigation projects,2023-04-26 10:36:00
30,"  Gujarat PSU shares rally on new policy for dividend, bonus shares",2023-04-26 14:39:00
31,  AU Small Finance Bank trades lower after Q4 result,2023-04-26 11:27:00
32,"  Transport services have picked up, mining still volatile, says Morgan Stanley Chief India Economist",2023-04-26 10:18:00
33,  The plans to power cars with cooking oils don't stand a chance,2023-04-26 10:08:00
34,  COD: Should you have silver in your portfolio?,2023-04-26 13:26:00
35,  Nestle India stuns the Street but valuations may keep investors at bay,2023-04-26 09:54:00
36,  Why IPCA-Unichem is not such a bad deal,2023-04-26 09:33:00
37,  Market Live: Strong Q4 for Bajaj Auto. Time to hitch a ride? Maruti & Bajaj Finance in focus,2023-04-26 08:58:00
38,  LIVE: Strong Q4 for Bajaj Auto & Tata Cons | Will Nifty witness consolidation? | Opening Bell,2023-04-26 08:56:00
39,  Tata Consumer Products Q4 net profit up 23.4%. Should you buy?,2023-04-26 08:35:00
40,  Weak execution and delay in asset monetisation nags NBCC investors despite recent order wins,2023-04-26 08:29:00
41,  Rail Vikas Nigam surges over 40% in 4 days. Is it time to book profits?,2023-04-26 08:10:00
42,"  Bajaj Auto Q4 profit jumps 12%: Should you buy, sell or hold the stock?",2023-04-26 08:07:00
43,  Stock Market Today: Top 10 things to know before the market opens,2023-04-26 07:38:00
44,"  Buzzing Stocks: Maruti Suzuki, Bajaj Auto, Bajaj Finance, Dalmia Bharat & other stocks in focus today",2023-04-26 07:36:00
45,"  Closing Bell: Nifty above 17,800, Sensex gains 170 pts; auto, realty, capital goods rally",2023-04-26 16:44:00
46,"  Hot Stocks | HBL Power Systems, FACT, RITES may deliver 12-14% returns in short term",2023-04-26 07:20:00
47,"  Trade Spotlight | How to trade in RITES, Mahindra Holidays, JK Lakshmi Cement today",2023-04-26 07:17:00
48,  Cash Market | DLF is ripe to restart an upward journey,2023-04-26 07:04:00
49,  Cash Market | Price action in Tata Coffee shows a pattern of higher high and higher low,2023-04-26 07:01:00
50,  Cash Market | A Cup and Handle breakout in Tata Coffee,2023-04-26 06:58:00
51,  Commodity Futures | A multi-month support breached in Turmeric,2023-04-26 06:48:00
52,  Options Trade | An earning-based non-directional options strategy in Axis Bank,2023-04-26 06:45:00
53,"  Daily Voice | Banks offer decent risk-reward, valued at mid-cycle valuations despite accelerating earnings, says Rahul Singh of Tata MF",2023-04-26 06:35:00
54,"  Oil prices rise on US crude, fuel stock draws",2023-04-26 06:17:00
55,  Wall Street sinks as weak earnings fan fears of economic slowdown,2023-04-26 06:12:00
56,  Trade setup for today: Top 15 things to know before the opening bell,2023-04-26 08:29:00
57,  Sebi bans pledging of clients' funds by brokers as bank guarantees,2023-04-26 10:57:00
58,"Indus Towers Q4 net profit drops 23% to ₹1,399 crore",2023-04-26 23:28:00
59,SBI Life records over 15% YoY rise in Q4 PAT to ₹777 cr. Key details here,2023-04-26 23:25:00
60,Gujarat PSU shareholders set to gain from new policy steps,2023-04-26 23:30:00
61,"Axis Bank Q4 preview: NII growth, Citi deal impact to dividend, key factors here",2023-04-26 22:51:00
62,Alphabet shares rise on revenue beat as ad sales recover,2023-04-26 21:36:00
63,"Union Bank of India announces fundraising plan of ₹10,100 crore. Details here",2023-04-26 21:07:00
64,Experts react to Maruti Suzuki's Q4 numbers. Should you buy this auto stock?,2023-04-26 21:59:00
65,"Global markets update: Nasdaq gains on tech earnings, recession fears drag down S&P 500, Dow Jones",2023-04-27 02:18:00
66,Bajaj Finance to pay final dividend of 1500% for FY23 soon. Key highlights here,2023-04-26 19:19:00
67,Nestle India Q1CY23 results: Here's what brokerages say; check details,2023-04-26 16:48:00
68,"Market Wrap: Sensex, Nifty end higher on short covering",2023-04-26 16:19:00
69,"Maruti Suzuki declares dividend of ₹90 per share, fixes payment",2023-04-26 15:28:00
70,KPIT Technologies gains nearly 7% as co announces ₹2.65 final dividend,2023-04-26 14:59:00
71,"Mankind Pharma IPO subscribed 87% on Day 2; QIB, NII portion overbooked",2023-04-26 13:32:00
72,Is Bajaj Auto stock a buy after Q4? Brokerages remain divided,2023-04-26 13:24:00
73,Here's why these seven Gujarat-based PSU stocks gained today,2023-04-26 12:52:00
74,"Despite the bullish talk, Wall Street has China reservations",2023-04-26 12:51:00
75,Alibaba cuts Cloud prices to spur growth before possible IPO,2023-04-26 12:05:00
76,Persistent Systems: Should you buy this mid-cap IT stock after Q4?,2023-04-26 11:23:00
77,Zomato stock continues to rally for second day in a row post large block deal,2023-04-26 10:35:00
78,"RVNL shares jump 40% in four days, company stock touched 52-week high",2023-04-26 11:10:00
79,AU Small Finance Bank: Brokerages retain views after in-line Q4; should you buy?,2023-04-26 13:18:00
80,Bajaj Auto slips into red on Wednesday following Q4FY23 results,2023-04-26 10:15:00
81,Tata Consumer trades flat on Wednesday post robust Q4FY23 results,2023-04-26 09:43:00
82,Bajaj Finance sheds early gains and slips in red ahead of Q4FY23 earnings,2023-04-26 09:29:00
83,Maruti Suzuki ends in green on Wednesday following robust Q4FY23 results,2023-04-26 09:56:00
84,"Maruti Q4 preview: New launches, easing raw material costs to boost margin",2023-04-26 09:08:00
85,Can Fed hike rates in May? How will it impact the Indian market?,2023-04-26 13:32:00
86,Global markets: SGX Nifty to Dollar Index — key triggers for stock market today,2023-04-26 08:25:00
87,"Maruti, Bajaj Finance, HDFC Life among others to announce Q4 results today",2023-04-26 07:52:00
88,"Stocks to Watch: Kotak Bank, Bajaj Auto, Adani Ports, Tata Consumer, Maruti",2023-04-26 07:19:00
89,Buy or sell: Vaishali Parekh recommends buying in 3 stocks today — 26 April,2023-04-26 05:19:00
90,Day trading guide for today: 6 buy or sell stocks for Wednesday - 26th April,2023-04-26 06:40:00
91,"Global markets update: US stocks slip on recession fears, weak earnings",2023-04-26 02:21:00
92,Block deals hit record as PEs guard returns in rough Street,2023-04-26 06:02:00
93,"Small cap IT company declares ₹8 final dividend, PAT surges 66% in Q4",2023-04-25 22:42:00
94,"Bajaj Finance Q4 preview: NII growth, PAT, to loan book key highlights here",2023-04-25 22:32:00
95,PE firms eye digital tech biz MediaMint,2023-04-26 11:51:00
96,ITC beats Infosys after HDFC to become sixth largest company by m-cap,2023-04-25 21:06:00
97,Music Broadcast debt good for investors with risk appetite,2023-04-26 23:48:00
98,Sebi bars six for false tips on Telegram,2023-04-26 22:25:00
99,Market Trading Guide: Berger Paints among 4 stock recommendations for Thursday,2023-04-26 20:22:00
100,"Stock Radar: Buy Delhivery for a target of Rs 450 in next 3 months, says Gaurav Bissa of InCred Equities",2023-04-26 22:00:00
101,Two individuals settle insider trading case with Sebi in Poonawalla Fincorp matter,2023-04-26 21:12:00
102,Ahead of Market: 10 things that will decide D-Street action on Thursday,2023-04-26 21:32:00
103,NSE amends index methodology for demerged entities,2023-04-26 19:59:00
104,"US stocks open higher on upbeat Microsoft, Boeing results",2023-04-26 19:14:00
105,"7 stocks held by just 1 MF scheme, rally up 150% in a year",2023-04-26 20:32:00
106,"Tech View: Nifty reaching towards key resistance of 17,863. What should traders do on Thursday expiry",2023-04-26 18:10:00
107,"These 9 stocks touch their new 52-week high, rallying up to 60% in a month",2023-04-26 17:50:00
108,Maruti Suzuki declares dividend of Rs 90 per share for FY23,2023-04-26 16:27:00
109,"Financial, IT stocks propel Sensex higher for 5th session, up 170 points",2023-04-26 16:12:00
110,KPIT Technologies declares final dividend of Rs 2.65/share for FY23,2023-04-26 15:52:00
111,"Sensex up 170 pts, Nifty above 17,800; Voda Idea gains 4%, Power Grid 3%",2023-04-26 15:48:00
112,2 IT stocks announce dividends for FY23. Check details,2023-04-26 14:31:00
113,"Reliance's expansion manageable, says S&P",2023-04-26 14:12:00
114,Should you buy or sell RIL post Q4. Here’s what brokerages say,2023-04-26 13:57:00
115,Other than word ‘insurance’ nothing is common between life and non-life players. 3 non-life insurance stocks with potential upside of up to 36%,2023-04-26 13:57:00
116,ANMI elects Vijay Mehta as President,2023-04-26 13:33:00
117,S&P Global Ratings raises long-term credit ratings on Tata Motors to 'BB' from 'BB-',2023-04-26 13:25:00
118,"6 stocks FIIs, MFs bought for 3 quarters rally up to 80% in 1 year",2023-04-26 13:07:00
119,"Small investors, beware! Watch out for the speculation trap",2023-04-26 13:06:00
120,"Chart Check: Down over 30% from highs, this cement stock looks weak on charts; time to sell?",2023-04-26 12:28:00
121,Momentum Pick: ICICI Bank to surpass 52-week high; 27% upside seen over long term,2023-04-26 12:16:00
122,These bank stocks can give up to 38% returns,2023-04-26 12:11:00
123,Looking for opportunities amid volatility? 4 smallcaps with high ROE have upside scope of up to 41%,2023-04-26 12:01:00
124,Mahindra CIE shares jump 10% after Q4 results,2023-04-26 11:59:00
125,"Bajaj Auto Q4 beat: Should you buy, sell or hold the stock?",2023-04-26 14:42:00
126,Small but smart! Retail investors leave FIIs behind as ITC shares double in 2 years,2023-04-26 12:08:00
127,Axis Bluechip Fund: Will it get its mojo back ?,2023-04-26 11:36:00
128,Gujarat Titans! State PSUs rally up to 20% on new payout policy,2023-04-26 16:16:00
129,AU Small Finance Bank shares fall over 4% after Q4 results,2023-04-26 12:11:00
130,Fosun drops plan to sell stake in Gland Pharma: Report,2023-04-26 10:51:00
131,At multi-year highs: These 6 stocks gave 5-year breakouts,2023-04-26 10:48:00
132,"Nestle's highest revenue growth in the decade surprises Street. Should you buy, sell or hold?",2023-04-26 11:04:00
133,Golden Crossovers: These 4 stocks signal further bullishness,2023-04-26 10:35:00
134,"Bharti Airtel, Tata Steel among 9 stocks that jumped above their 200 DMAs",2023-04-26 10:40:00
135,Fosun Pharma withdraws plan to sell equity holding in Gland Pharma: Sources,2023-04-26 10:05:00
136,"Fundamental Radar: PI Industries likely to hit fresh highs above Rs 4000 in 1 year, says Sneha Poddar of Motilal Oswal",2023-04-26 10:00:00
137,"Hot Stocks: Brokerages on Bajaj Auto, Nestle India, HDFC AMC and Apollo Hospitals",2023-04-26 09:58:00
138,Weak global market cues dampen mood on Dalal Street,2023-04-26 09:55:00
139,"Sensex flat, Nifty above 17,750; RVNL rallies 8%",2023-04-26 09:35:00
140,India vs other global markets: How bad has 2023 been for Nifty so far?,2023-04-26 09:46:00
141,A diagnostic stock and a Tata share with 3-5% potential rise,2023-04-26 09:17:00
142,Stocks to buy today: 7 short-term trading ideas by experts for 26 April 2023,2023-04-26 09:15:00
143,Asia's richest tycoon Mukesh Ambani gung-ho on RIL. His investors? Not so much.,2023-04-26 15:13:00
144,A bank on verge of lifetime high and options on insurance company,2023-04-26 09:05:00
