,Headline,Date
0,  Trade setup for Wednesday: Top 15 things to know before the opening bell,2023-04-25 22:22:00
1,  SEBI bars brokers from creating bank guarantees by pledging clients' fund,2023-04-25 22:53:00
2,  The managing class has failed frontline workers,2023-04-25 17:48:00
3,  Indian merchandise exports need to prepare for EU’s carbon tax challenge,2023-04-25 16:41:00
4,  Gainers & Losers: 10 stocks that moved the most on April 25,2023-04-25 16:36:00
5,"  Technical View | Nifty forms Doji kind of pattern, recent swing high possible only if index holds 17,800",2023-04-25 16:33:00
6,  Lupin shares bounce back 10.5% in one month; should investors jump on the bandwagon?,2023-04-25 16:27:00
7,"  ABB India shares climb 4% with high volumes, Rs 3,430 crucial for sustainable upmove",2023-04-25 15:53:00
8,"  Taking Stock: Market posts moderate gains amid volatility; power, PSU banks rally",2023-04-25 16:23:00
9,  IndiaMart Intermesh spurts on first-ever bonus issue announcement,2023-04-25 15:23:00
10,  Moneycontrol Pro Panorama | Pricey bets and side-effects for investors,2023-04-25 14:10:00
11,  India's cotton output expected to decline | Crop production lowest in two decades | Commodities Live,2023-04-25 14:03:00
12,"  Bullish on the Indian markets, Nifty may hit new highs in May: IIFL Finance’s Sanjiv Bhasin",2023-04-25 16:22:00
13,"  Earnings momentum unlikely to resume soon, says Harsha Upadhyaya of Kotak MF",2023-04-25 17:07:00
14,"  Two-wheeler sales pick up after 3 years of double-digit decline, says Jefferies",2023-04-25 14:13:00
15,"  F&O Manual: Nifty rises to wipe off initial losses; 17,863 crucial level",2023-04-25 12:28:00
16,  The myth around summer stocks,2023-04-25 11:46:00
17,  Gold Prices Today: Yellow metal trades higher clarity awaited on Fed rate-hike cycle,2023-04-25 11:29:00
18,  IIFL Securities rallies 8% on robust profit growth in March quarter,2023-04-25 11:33:00
19,  UPL slips 3% as global agrochem major Adama's weak earnings dent sentiment,2023-04-25 11:06:00
20,"  Crompton Greaves Consumer Electricals' 12% fall after CEO resignation an overreaction, say analysts",2023-04-25 10:57:00
21,"  Nestle India beats projections, takes net profit up 25% to Rs 736 crore in Q1",2023-04-25 11:59:00
22,  Nelco shares jump 9% as net profit rises 86%,2023-04-25 10:51:00
23,  Gold is the health tonic that can perk up your portfolio,2023-04-25 10:50:00
24,  Mankind Pharma IPO subscribed 14% on first day of bidding,2023-04-25 17:08:00
25,"  Revenge travel, formalisation to boost luggage sector; Should investors look at VIP, Safari Industries?",2023-04-25 10:36:00
26,  Anupam Rasayan hits 52-week high on Rs 380-crore order win,2023-04-25 10:36:00
27,  Higher oil prices mean Wall Street's shale investments will finally pay off,2023-04-25 10:34:00
28,  Ipca Labs at 52-week low on plans to acquire stake in Unichem Labs at premium,2023-04-25 10:28:00
29,  Mahindra Lifespace rallies on bagging Rs 850-crore redevelopment project,2023-04-25 10:43:00
30,  Chart of the Day | The sun is shining on silver,2023-04-25 10:01:00
31,  Welspun India surges 4% on share buyback proposal,2023-04-25 09:57:00
32,  Lodha jumps on FY24 pre-sales growth outlook,2023-04-25 09:44:00
33,  Mahindra Logistics slips as net profit crashes 97% YoY,2023-04-25 09:37:00
34,  Should you bank on IndusInd Bank’s next 3-year planning cycle?,2023-04-25 09:10:00
35,"  Asian stocks waver, dollar softens as investors weigh earnings, data",2023-04-25 08:55:00
36,"  LIVE: Midcap IT, Auto & FMCG stocks in focus| Will Nifty hold onto 17,700 Mark? | Opening Bell",2023-04-25 08:48:00
37,  Traders have little to fear from artificial intelligence,2023-04-25 08:47:00
38,"  Near-term headwinds getting worse for Sun Pharma, says Morgan Stanley",2023-04-25 08:41:00
39,"  More than 7 million NSE shares change hands, take turnover 2nd to Adani Enterprises",2023-04-25 08:19:00
40,  A case for RBI to pivot on repo rate,2023-04-25 13:50:00
41,"  Market Live: Nestle, Bajaj Auto Earnings - What should you expect? Mankind Pharma IPO kicks off",2023-04-25 08:15:00
42,  Stock Market Today: Top 10 things to know before the market opens,2023-04-25 08:09:00
43,"  What slowdown? Developed economies blaze a growth trail, beat rate hikes",2023-04-25 07:47:00
44,"  IndusInd Bank Q4 profit zooms 50% to Rs 2,040 crore: What should be your strategy?",2023-04-25 08:00:00
45,"  Buzzing Stocks: Infosys, HDFC Bank, Ipca Labs, Mahindra Logistics and others in news today",2023-04-25 07:30:00
46,"  Closing Bell: Market ends with marginal gains; PSU Bank, power shine",2023-04-25 16:18:00
47,"  Trade Spotlight | What should you do with IDFC First Bank, Engineers India, Tata Consumer Products?",2023-04-25 07:20:00
48,"  Hot Stocks | At least 10% return likely from Aditya Birla Fashion, Bank of Baroda, Gujarat Fluorochem",2023-04-25 07:14:00
49,"  Daily Voice | IT sector might start heading back to long-term growth trajectory by end of FY24, says this fund manager",2023-04-25 06:44:00
50,  Commodity Futures | Rising wedge breakdown in Copper,2023-04-25 06:35:00
51,  Cash Market | A trendline breakout in Rail Tel,2023-04-25 06:34:00
52,  Cash Market | Tata Consumer breaks out of a double-bottom trend reversal pattern,2023-04-25 06:32:00
53,  Cash Market | Cochin Shipyard looks ready to go up again,2023-04-25 06:31:00
54,  Options Trade | An earning-based non-directional options strategy in Wipro,2023-04-25 06:30:00
55,"  Oil prices ease as investors weigh China demand, rate hikes",2023-04-25 06:22:00
56,  Nasdaq underperforms on worries about tech earnings ahead,2023-04-25 06:11:00
57,  Trade setup for today: Top 15 things to know before the opening bell,2023-04-25 08:15:00
58,"  Mankind Pharma raises Rs 1,298 crore from anchor investors",2023-04-25 06:18:00
59,"Global markets update: US stocks slip on recession fears, weak earnings",2023-04-26 02:21:00
60,Block deals hit record as PEs guard returns in rough Street,2023-04-26 00:25:00
61,"Small cap IT company declares ₹8 final dividend, PAT surges 66% in Q4",2023-04-25 22:42:00
62,"Bajaj Finance Q4 preview: NII growth, PAT, to loan book key highlights here",2023-04-25 22:32:00
63,PE firms eye digital tech biz MediaMint,2023-04-25 22:45:00
64,ITC beats Infosys after HDFC to become sixth largest company by m-cap,2023-04-25 21:06:00
65,"Rekha Jhunjhunwala portfolio Tata group stock declares 250% dividend, net income surges in Q4",2023-04-25 20:05:00
66,"HDFC AMC declares dividend, check details here",2023-04-25 20:03:00
67,Sebi asks AMCs to file final offer documents digitally,2023-04-25 19:52:00
68,"VST Industries Q4 profit tumbles 21% YoY, Board declares a whopping dividend of ₹150 per share",2023-04-25 19:24:00
69,Alibaba erases gains from spinoff hype amid geopolitical worries: Report,2023-04-25 19:00:00
70,"Trading over 50% from 52-week-low, this penny stock revises record date for stock split",2023-04-25 19:40:00
71,"PepsiCo raises annual forecasts on buoyant demand, price hikes",2023-04-25 17:56:00
72,First Republic shares plunge as $100 bln deposit flight jolts investors,2023-04-25 17:54:00
73,"AU Small Finance Bank reports Q4 PAT of ₹425 cr up by 23%, declares dividend",2023-04-25 17:11:00
74,"Tata Consumer Products declares final dividend of 845%, scrip ended on a green note",2023-04-25 16:53:00
75,"Tata Consumer Q4: Net profit up 21% to ₹289 cr, dividend declared",2023-04-25 17:00:00
76,"Mid cap stock Maharashtra Scooters declares ₹60 per share dividend, record date fixed",2023-04-25 16:26:00
77,Vedanta rises nearly 2% on Tuesday as firm cuts gross debt by $1 billion,2023-04-25 16:02:00
78,HDFC AMC Q4 net profit rises nearly 10% on year to ₹376 crore,2023-04-25 16:01:00
79,Persistent Systems announces ₹22 per share dividend: Check record date here,2023-04-25 15:50:00
80,"Market Wrap: Sensex, Nifty end marginally higher; PSU banks shine",2023-04-25 16:21:00
81,Nykaa stock down by nearly 2% after it announces key appointments,2023-04-25 17:28:00
82,"Why IRCTC shares are lagging behind RVNL, IRFC, other railway stocks — explained",2023-04-25 13:25:00
83,Nifty Bank ends higher; can it sustain the momentum?,2023-04-25 16:26:00
84,Bajaj Auto share price hits life-time high before Q4 results. More steam left?,2023-04-25 12:29:00
85,"Stock market today: IndusInd Bank shares jump after Q4 results. Buy, say experts",2023-04-25 10:47:00
86,Don’t fall for the trap in pharma stocks,2023-04-25 10:15:00
87,HDFC AMC ends in red on Tuesday following Q4FY23 earnings,2023-04-25 10:07:00
88,I read 500 pages on Infosys. Here's what I found,2023-04-25 09:43:00
