,Headline,Date
26,  Brokerages see up to 20% upside in HDFC on a strong Q4 show,2023-05-05 13:48:00
27,  Hero MotoCorp shares zoom as Q4 numbers beat Street estimates,2023-05-05 10:21:00
28,  The ECB finally switches off autopilot rate mode,2023-05-05 10:09:00
29,  Manappuram Finance tanks 14% after ED freezes Rs 143-crore assets,2023-05-05 10:22:00
30,  Cognizant's gains could come at Indian IT's expense,2023-05-05 09:52:00
31,  How Silicon Valley’s troubles are reshaping venture capital,2023-05-05 09:49:00
32,"  TVS Motors rides on strong earnings, outlook, shares rally 5%",2023-05-05 10:22:00
33,  Performance based fee is the least SEBI can do to ensure better returns by mutual funds,2023-05-05 09:19:00
34,  Merged HDFC entity could see $200 million outflow after MSCI tweak,2023-05-05 10:33:00
35,  LIVE: Will broader markets continue to outperform? | Paytm Q4 in focus | Opening Bell,2023-05-05 09:06:00
36,"  Personal Finance: Why did my large cap, blue-chip stock correct so sharply?",2023-05-05 08:43:00
37,"  Market Live: Nifty at 4-month high, what are the best themes to bet on now? CEAT, UBL & Tata Power in focus",2023-05-05 08:35:00
38,  Chart of the Day: A dark decade for industrial credit,2023-05-05 08:31:00
39,"  Daily Voice | Union AMC CEO bullish on Indian equities, is overweight on these 4 sectors",2023-05-05 08:30:00
40,  RBI report points the way to a greener and more sustainable India,2023-05-05 08:18:00
41,  What are the macro data telling the markets?,2023-05-05 08:35:00
42,"  As equities rally, should investors follow a game of patience?",2023-05-05 08:07:00
43,  Stock Market Today: Top 10 things to know before the market opens,2023-05-05 07:27:00
44,"  Closing Bell: Nifty closes around 18,070, Sensex down 700 points;HDFC Bank, HDFC, IndusInd Bank top losers",2023-05-05 15:51:00
45,"  Hot Stocks | Bet on Aditya Birla Capital, ABB India, Bharat Electronics for double-digit returns",2023-05-05 06:37:00
46,  Oil heads for third straight weekly loss as economic worries persist,2023-05-05 06:28:00
47,  Cash Market | A high probability breakout trade in Bajaj Finserv,2023-05-05 06:28:00
48,"  Trade Spotlight | How should you trade in New India Assurance, ABB India, PNC Infratech today",2023-05-05 06:27:00
49,  Cash Market | Karur Vyasa has been left behind in the banking move,2023-05-05 06:26:00
50,  Cash Market | Birla Corp is breaking out of an ascending triangle pattern,2023-05-05 06:24:00
51,  Options Trade | An earning-based non-directional options strategy in Federal Bank,2023-05-05 06:19:00
52,  Commodity Futures | Positive divergence suggests a comeback of bulls in Crude Oil,2023-05-05 06:18:00
53,  Wall Street ends down as PacWest fuels fears of deeper bank crisis,2023-05-05 06:17:00
54,"  Buzzing Stocks: Britannia, Paytm, Adani Enterprises, Marico, TVS, others in focus",2023-05-05 06:13:00
55,  Trade setup for today: Top 15 things to know before the opening bell,2023-05-05 06:14:00
56,"  Britannia may sweeten Q4 topline with 13% growth, led by price hikes, market share gains",2023-05-05 12:21:00
57,"IT stock hit fresh 52-week-high after robust Q4 numbers, PAT rises 31% YoY, 100% dividend declared",2023-05-05 22:40:00
58,"Bulk deals on May 5: Manappuram, others exchange hands; Check buyers & sellers",2023-05-05 22:21:00
59,"Paytm's consolidated net loss narrows to ₹167.5 cr in Q4, revenue up over 51%",2023-05-05 21:37:00
60,"Ashish Dhawan stock hit 20% upper circuit after Q4 net profit rises 113%, Board declares 250% dividend",2023-05-05 21:31:00
61,"Tata Investment Corporation Q4 earnings: Revenue slides 41% YoY, Board declares 480% dividend",2023-05-05 20:58:00
62,"Equitas SFB reports highest ever PAT of ₹190 cr in Q4, declares dividend",2023-05-05 20:44:00
63,"Dabur shares drop 5% post Q4 results, brokerages recommend buy: Here's why",2023-05-05 20:31:00
64,Birla group stock trading at a discount of 39% from 52-week-high declares 100% dividend: Do you own?,2023-05-05 19:39:00
65,Macrotech Developers sets record date for 1:1 bonus shares,2023-05-05 19:04:00
66,"Britannia Q4: Net profit up 47.5% to ₹557 cr, revenue up 13%",2023-05-05 18:52:00
67,"Havells stock up 2%: should you buy, sell or hold?",2023-05-05 17:37:00
68,"Multibagger penny stock declares 1:2 bonus share, scrip rally over 170% in 3 years",2023-05-05 17:25:00
69,ITC shares touch new 52-week high after acquiring stake in Sproutlife Foods,2023-05-05 17:36:00
70,"Piramal Enterprise Q4: NBFC posts net loss of ₹196 cr, dividend declared",2023-05-05 18:18:00
71,"DCB Bank Q4 earnings: PAT up 25% YoY, NII rises 27%, Board declares dividend",2023-05-05 16:51:00
72,"Marico Q4 results: Consolidated PAT up 19% to ₹305 crore, revenue up 4%",2023-05-05 16:36:00
73,"Ajanta Pharma Q4 earnings: Net profit down 19% in Q4, R&D expenses up 7%",2023-05-05 16:20:00
74,"Top gainers, losers in trade today: HDFC twins, Ultratech: Check full list here",2023-05-05 15:59:00
75,"Sensex, Nifty fall by a per cent; banks, financials top drags",2023-05-05 17:17:00
76,"United Breweries Q4 PAT down 94% YoY, Board declares 750% dividend",2023-05-05 19:04:00
77,"Symphony to complete ₹249 cr buyback at ₹2,000 per share by May-end",2023-05-05 15:12:00
78,Lemon Tree Hotels share price up 41% in last one year; time to buy it?,2023-05-05 14:53:00
79,"360 One Wam reports 14% PAT growth in FY23, Board declares first interim dividend for FY24",2023-05-05 14:50:00
80,"Corporate Profit Margins Are Stabilizing, Creating New Tailwind for Stocks",2023-05-05 14:08:00
81,"Federal Bank Q4FY23 results: Net profit jumps 67%, shares fall further",2023-05-05 14:07:00
82,Shankar Sharma portfolio stock hits upper circuit for fourth straight session,2023-05-05 13:11:00
83,"How to play cement stocks post ACC, Ambuja Cements, UltraTech Cement earnings?",2023-05-05 12:54:00
84,"HDFC Q4 results: Should you buy, sell or hold the stock post earnings?",2023-05-05 12:24:00
85,The Indian iPhone story: Everything you need to know,2023-05-05 11:43:00
86,Adani Ports share price jumps after Myanmar port deal for $30 mn. Buy or sell?,2023-05-05 11:34:00
87,Bajaj Consumer Care shares rise 5%; is the stock buy-worthy?,2023-05-05 10:41:00
88,Why HDFC twins are under sell off heat — explained,2023-05-05 17:16:00
89,"TVS Motors shares touches 52-week high after Q4 results, stock up over 5%",2023-05-05 09:44:00
90,Adani Enterprises shares trade volatile after Q4 numbers,2023-05-05 09:32:00
91,Nifty FMCG is up 8% this year so far; how to play this sector?,2023-05-05 08:30:00
92,Apple stock gains 2% after beating market estimates,2023-05-05 14:30:00
93,Global market: SGX Nifty to bank crisis in US — key triggers for stock mkt today,2023-05-05 07:57:00
94,"Stocks to Watch: Adani Ent, Hero Moto, RIL, Dabur, HDFC, TVS Motor",2023-05-05 07:19:00
95,Buy or sell: Vaishali Parekh recommends three stocks to buy today — May 5,2023-05-05 06:45:00
96,Day trading guide for today: Six buy or sell stocks for Friday — 5th May,2023-05-05 06:49:00
97,Apple earnings beat forecasts on iPhone sales growth,2023-05-05 03:10:00
98,Global markets update: US stocks end lower on worries about banking sector,2023-05-05 02:18:00
99,"HDFC, Hero MotoCorp, TVS Motor Q4 results: here's what investors should know",2023-05-04 23:12:00
100,"Buy and Sell: RVNL, Som Distilleries, other stocks record large deals on May 4",2023-05-04 22:52:00
101,ArcelorMittal reports 73% fall in net income in Q1 2023,2023-05-04 22:43:00
102,"This tyre stock rises over ₹1,500 in 1 day on strong Q4, ₹169/share dividend",2023-05-04 22:36:00
103,"Multibagger consumer discretionary stock surges 225% YTD, Board sets record date for 1:4 bonus issue and 1:10 stock split",2023-05-04 22:31:00
104,FPI-driven market bets on Fed pause,2023-05-04 22:58:00
105,Specialty Chemical stock declares highest ever dividend of ₹17.50 per share: Do you own?,2023-05-04 21:23:00
106,Piramal Enterprises Q4 Results: Loss widens to Rs 196 crore on dip in Shriram investment value,2023-05-05 19:56:00
107,Top 5 large- & mid-cap funds that have given inflation-beating returns since launch,2023-05-05 21:43:00
108,4 largecaps touch new 52-week highs. Do you own any?,2023-05-05 18:08:00
109,HDFC twins see biggest single-day fall in 3 years,2023-05-05 19:30:00
110,Dow jumps over 450 points as investors cheer upbeat Apple earnings,2023-05-05 20:47:00
111,Sebi comes out with testing framework for IT systems of stock exchanges,2023-05-05 19:10:00
112,"MSCI tweaks spook HDFC twins, merged entity may see $150-200 million outflows",2023-05-05 17:50:00
113,Tech View: Nifty forms shooting star on weekly chart. What should traders do on Monday,2023-05-05 17:32:00
114,"Marico Q4 Results: Cons PAT rises 20% YoY to Rs 302 crore, sales growth muted",2023-05-05 16:40:00
115,"Sensex tanks 695 pts; Nifty ends near 18,050; banking stocks bleed",2023-05-05 16:05:00
116,ITC shares hit fresh 52-week high after acquisition of 39% stake in Sproutlife,2023-05-05 15:39:00
117,Ashish Kacholia's portfolio: 8 stocks rally up to 70% in 2023; do you own any?,2023-05-05 15:42:00
118,"Chart Check: After 10% return in a week, is it time to buy the dip or book profit in REC?",2023-05-05 14:16:00
119,ETMarkets AIF Talk: Private Equity and Private Debt would be the fastest growing asset classes in next 5 years: Vikaas M Sachdeva,2023-05-05 14:01:00
120,These 7 stocks surged over 40% in each of last 3 June quarters. Do you own any?,2023-05-05 13:58:00
121,"European shares rise on smaller ECB rate hike, upbeat earnings",2023-05-05 13:21:00
122,Momentum Pick: Varun Beverages stock on strong footing; up to 21% upside seen,2023-05-05 13:13:00
123,Manappuram Finance shares tumble over 14% after ED freezes promoter assets,2023-05-05 12:48:00
124,"Metal stocks: Will they shine again? 6 counters can deliver over 32% returns, say analysts",2023-05-05 12:24:00
125,CEAT shares rise 6% after Q4 profit zooms over five-fold,2023-05-05 11:59:00
126,"Nifty Financial Services index stocks with upside potential of up to 31%, according to analysts",2023-05-05 12:10:00
127,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,2023-05-05 13:27:00
128,"Stable macro data, earnings trigger FPI buying in Indian shares in April: NSDL",2023-05-05 14:56:00
129,What should investors do with Hero MotoCorp post its strong Q4 earnings?,2023-05-05 11:19:00
130,"Sebi to tell brokers, funds to limit use of financial influencers: Report",2023-05-05 11:17:00
131,Should you buy HDFC shares after better-than-estimated Q4 results?,2023-05-05 12:44:00
132,"Hot Stocks: Brokerage view on L&T, Godrej Properties, TVS Motor and Dabur India",2023-05-05 10:32:00
133,At multi-year highs: HDFC Bank among 6 stocks that gave 5-year breakouts,2023-05-05 10:49:00
134,FIIs driving on top speed see this auto stock gaining most in 5 years,2023-05-05 13:10:00
135,LIC ignores bear howls to strengthen hold on Dalal Street's most hated corner,2023-05-05 10:52:00
136,Death Crossovers: TCS among 7 stocks that signal bearishness,2023-05-05 10:10:00
137,Bloodbath on D-Street! Sensex nosedives 695 points on selloff in HDFC twins,2023-05-05 16:06:00
138,HDFC Bank merged entity may see $150-200 mn outflows post MSCI largecap index inclusion,2023-05-05 20:32:00
139,"Sensex loses over 400 points, Nifty below 18,200; HDFC twins plunge 4% each",2023-05-05 09:36:00
140,Banking major in multi-year breakout and sideways move in a forging company,2023-05-05 09:21:00
141,Top 10 stocks that FIIs bought and sold in March quarter,2023-05-05 10:07:00
142,"Buy or Sell: Stock ideas by experts for May 05, 2023",2023-05-05 09:06:00
143,"Stocks to buy today: PVR, SBI among top 7 short term trading ideas for 5 May 2023",2023-05-05 09:03:00
144,"Stocks in focus: Ceat, Tata Power and more",2023-05-05 09:01:00
145,Positive Breakout: HDFC Life among 5 stocks that crossed their 200 DMAs,2023-05-05 10:51:00
146,"Big Movers on D-St: What should investors do with Usha Martin, Cholamandalam Investment and M&M Financial?",2023-05-05 08:43:00
147,Short selling comes under fire as regional banks sell off,2023-05-05 08:21:00
148,Two stocks with divergent potential of 3% and 8%,2023-05-05 08:13:00
149,"Asian shares rise, dollar weakens on bank sector fears",2023-05-05 08:16:00
150,"US stock market: S&P 500, Dow end down as PacWest fuels fears of deeper bank crisis",2023-05-05 07:57:00
151,Dalal Street indices climb to 2023 peak,2023-05-05 06:46:00
152,"Vedanta, Torrent, among companies in race for Coastal Energen",2023-05-05 06:34:00
153,Analysts raise price target on Titan stock,2023-05-05 06:16:00
