,Headline,Date
0,  Trade setup for Wednesday: Top 15 things to know before the opening bell,2023-04-11 22:07:00
1,  Internet Fund III offloads Delhivery shares worth Rs 387 crore; Ashish Kacholia picks 1.97% stake in Venus Pipes,2023-04-11 20:39:00
2,  BankBazaar.com plans to go public in next 12-18 months,2023-04-11 19:29:00
3,  SEBI streamlines price band discovery for stocks making their debut,2023-04-11 19:02:00
4,  Investors become richer by over Rs 12.56 lakh crore in 7 days of market rally,2023-04-11 18:44:00
5,"  ICICI Pru Life loaded up on Infosys in March, SBI Life added RIL",2023-04-11 23:42:00
6,  F&O Manual: Divided market opinion over Nifty signals tough days for traders,2023-04-11 17:31:00
7,"  Technical View | Nifty may see trend reversal at 17,800; Bank Nifty shows bearish divergence",2023-04-11 17:31:00
8,  Analyst Call Tracker: Bullish calls on RIL rise as risk-reward ratio improves,2023-04-11 16:39:00
9,  Rupee falls past 82/USD despite dollar weakness; outflows likely,2023-04-11 16:36:00
10,  Gainers & Losers: 10 stocks that moved the most on April 11,2023-04-11 16:57:00
11,  NSE Indices launches India's first-ever REITs and InvITs index,2023-04-11 16:05:00
12,"  Taking Stock: Rally on seventh day push Nifty above 17,700; Sensex rises 311 points",2023-04-11 16:29:00
13,"  Live: Markets extend winning streak | Berger Paints, Tata Motors & BoB in focus | Closing Bell",2023-04-11 15:30:00
14,"  Sebi resolves 2,838 complaints through SCORES platform in March",2023-04-11 15:16:00
15,  Broking industry at a cusp of telecom-like consolidation: Arun Chaudhry of Mirae Asset,2023-04-11 14:45:00
16,  Sagar Cements jumps 9% after block deal of 60 lakh shares,2023-04-11 13:50:00
17,  Why state government budgets are reinforcing Jefferies' conviction on FMCG makers,2023-04-11 13:34:00
18,  ABB India sheds 4% after Kotak Institutional Equities downgrades stock to 'reduce',2023-04-11 13:18:00
19,  Fusion Micro rallies 3% on the back of 37% surge in assets under management,2023-04-11 12:41:00
20,  Shipping Corp locked in 5% upper circuit as divestment process to go ahead,2023-04-11 11:59:00
21,"  SEBI tells AIFs to offer direct plans, opens route for investment without distribution fee",2023-04-11 15:56:00
22,"  JSW Steel logs highest quarterly steel production in Q4, stock gains",2023-04-11 11:05:00
23,  Are small tweaks enough for BSE to improve market share?,2023-04-11 10:53:00
24,  Gold Price Today: Fall in US bond yields makes bullion attractive for investors,2023-04-11 12:38:00
25,  Star Health rallies in early trade on robust growth in gross direct premiums,2023-04-11 11:43:00
26,  Zomato's adjusted EBITDA gets backing from Jefferies despite investors' discontent,2023-04-11 10:06:00
27,  Neogen Chemicals spurts 6% on pact with Japanese major for electrolyte solutions,2023-04-11 09:50:00
28,"  Kalpataru Power share price rises 4% on winning Rs 3,079-crore orders",2023-04-11 09:45:00
29,  Kotak Mahindra Bank may weigh heavier on MSCI as foreign holding dips to 41.22%,2023-04-11 09:38:00
30,  Bank of Baroda gains 4% on strong business growth; here's what brokerages have to say,2023-04-11 09:37:00
