,Headline,Date
0, Sebi eases FPIs onboarding process,2023-03-28 00:05:00
1," SEBI levies Rs 1 crore penalty on another subsidiary in the CCD network; CFO, promoter-director go off the hook",2023-03-27 22:49:00
2, Warburg Pincus to sell 2.5% stake in Kalyan Jewellers through block deal: Sources,2023-03-27 22:42:00
3, Trade setup for Tuesday: Top 15 things to know before the opening bell,2023-03-27 22:22:00
4," Arshad Warsi, wife get relief from SAT in YouTube pump-and-dump case",2023-03-27 20:52:00
5, Regulation can’t prevent the next financial crisis,2023-03-27 18:05:00
6," MC A10 snaps 4-day gaining streak, falls close to 3%",2023-03-27 17:26:00
7," F&O Manual: Bearish sentiment to continue, analysts suggest sell on rise",2023-03-27 17:22:00
8," Technical View | Nifty forms Doji pattern after volatility, sideways to bearish trend may continue",2023-03-27 16:44:00
9, Gainers & Losers: 10 stocks that moved the most on March 27,2023-03-27 16:41:00
10," Taking Stock | Sensex up 127 points, Nifty closes in on 17,000 amid high volatility",2023-03-27 16:53:00
11, Mobile Phone Exports: India bucks global trend but needs to offer more policy support,2023-03-27 15:33:00
12," Market Live: Stocks Move Higher Tracking Global Cues; M&M, Phoenix Mills In Focus | Closing Bell",2023-03-27 16:01:00
13, Is Nifty IT bottoming out after falling 12% from February high?,2023-03-27 15:03:00
14, Kotak Equities terms Reliance stocks as ‘compelling buy’ despite recent weakness,2023-03-27 15:10:00
15," Will weak monsoons sap rural demand? Rural sector much bigger than just agriculture, says Jefferies",2023-03-27 14:37:00
16, Nykaa target price unchanged; 5 exits small compared to company size: Jefferies,2023-03-27 15:07:00
17," Buoyant demand, inadequate supply to push milk prices higher",2023-03-27 15:54:00
18," Banking turmoil could reduce US government revenue, affect debt ceiling",2023-03-27 14:08:00
19, ISGEC Heavy Engineering gains 4% on Rs 197.25-crore order win,2023-03-27 13:52:00
20, Belarus nukes are Vladimir Putin's response to all the notions of peace in Ukraine,2023-03-27 13:32:00
21, Commodities Live: Copper trades at 3-week high; time to book profits?,2023-03-27 13:01:00
22, Kotak Bank will be a 'growth leader' as CLSA stamps a Buy,2023-03-27 15:03:00
23, Nuclear power is just as green as solar and wind,2023-03-27 12:33:00
24, Analysts divided over impact of hike in STT on F&O volumes,2023-03-27 12:19:00
25, Failure to close the deal may be a blessing in disguise for Bisleri & Tata Consumer,2023-03-27 11:46:00
26," Transparency and disclosure key to addressing risks to global financial stability, says IMF report",2023-03-27 11:37:00
27, Kotak upgrades Uno Minda to buy; revises target price to Rs 545/share,2023-03-27 11:32:00
28, F&O Manual: Nifty pulls back but traders remain cautious,2023-03-27 11:30:00
29, Investors should mind the difference between Accenture and Indian IT firms,2023-03-27 11:29:00
30, Ruchir Sharma: The unstoppable rise of government rescues,2023-03-27 11:25:00
31, M&M trades flat after hiking stake in aerospace subsidiary; analysts divided on stock performance,2023-03-27 11:40:00
32, The economic case for right to health is a strong one,2023-03-27 15:45:00
33, Grasim Industries buys leasehold rights of 220 acres land parcel to set up manufacturing units,2023-03-27 11:07:00
34, Lupin shares gain on tentative USFDA approval for Valbenazine capsules,2023-03-27 10:32:00
35, Crompton-Butterfly merger: Cost synergies will not flow to bottom line immediately,2023-03-27 12:07:00
36, Pricing power of large companies: Is it an illusion?,2023-03-27 15:40:00
37, India's mcap drops below $3 trillion for the first time in nine months,2023-03-27 10:27:00
38, The markets do not believe the Fed,2023-03-27 12:50:00
39, Debt mutual fund tax change: Throwing out the baby with the bath water,2023-03-27 12:54:00
40, Market Live: Defence and defensives to hog the limelight. STT hike will continue to weigh | Opening Bell,2023-03-27 08:50:00
41, The BIS’s warning about risk to financial institutions from higher interest rates was ignored,2023-03-27 12:50:00
42," Market live: STT hike on F&O – Decoding the impact with 5Paisa CEO | Crompton, TTK Health in focus",2023-03-27 08:22:00
43, Shrinking current account gap provides a reprieve for rupee,2023-03-27 10:03:00
44, Deploy modified Put butterfly strategy in Nifty: Shubham Agarwal,2023-03-27 07:57:00
45," Short Call: Debt knell for AMCs? Bharat Electronics, copper prices, crude options",2023-03-27 07:39:00
46," Closing Bell: Sensex, Nifty end marginally higher; pharma gains, power, realty drag",2023-03-27 16:25:00
47, Top 10 stock ideas by experts as market falls to 8-month low,2023-03-27 07:34:00
48," Trade Spotlight | Your strategy for Cyient, GE Shipping, Aurobindo Pharma today",2023-03-27 07:26:00
49, Daily Voice | Shibani Kurian of Kotak AMC sees further downside risk of 6-7% for IT earnings growth if global banking issues escalate,2023-03-27 07:19:00
50, Stock Market Today: Top 10 things to know before the market opens,2023-03-27 07:16:00
51, Interview | Ashish Kyal of Waves Strategy Advisors explains reason for another 5-7% correction in Nifty Auto,2023-03-27 07:13:00
52," Buzzing Stocks: L&T Finance, NBCC, Sun Pharma, BEL and others in news today",2023-03-27 08:17:00
53, Oil prices climb in relief rally as banking concerns ease,2023-03-27 07:05:00
54," Hot Stocks | Here is why you should bet on GE Shipping, Cyient for short term",2023-03-27 07:01:00
55, Cash Market | TTK Health is strong in a weak market,2023-03-27 06:51:00
56, Futures Trade | Breakdown of Inverse Cup and Handle pattern suggests fall in Tata Steel,2023-03-27 06:50:00
57, Commodity Futures | Profit booking by bulls expected in Jeera,2023-03-27 06:49:00
58, Futures Trade | Bharat Electronics are in a confirmed downtrend as the 20-day moving average is below the 50-day moving average,2023-03-27 06:48:00
59, Currency Options | A low-risk and high probability options strategy in currency pair USDINR,2023-03-27 06:47:00
60, Options Trade | A non-directional options strategy in HDFC Bank,2023-03-27 06:39:00
61, Asia shares skittish as banks face default stress,2023-03-27 08:27:00
62, Trade setup for Monday: Top 15 things to know before the opening bell,2023-03-27 08:58:00
63, More than 900 members of American Chamber of Commerce in China no longer regard China as a top-three investment priority,2023-03-26 23:06:00
64,SVB deal lifts US and European stocks,2023-03-28 02:21:00
65,Warsi gets relief in securities case,2023-03-28 00:09:00
66,Promoter buys over 1.23 cr equity shares in Trident via block deal,2023-03-27 22:17:00
67,Emami sets record date for share buyback worth  ₹186 Cr for  ₹450 per share,2023-03-27 22:12:00
68,"Schaeffler India proposes capacity expansion plan at an investment of  ₹1,500 crore over the next three years",2023-03-27 21:34:00
69,Vi hits new 1-year low as brokerage sees delay in tariff hike till 2024 polls,2023-03-27 20:56:00
70,"FMCG giant Nestle India to consider dividend, scrip trading at a dividend yield of 1.11%",2023-03-27 20:20:00
71,First Citizens stock skyrockets over 49% after buying failed Silicon Valley Bank,2023-03-27 20:21:00
72,Sensex. Nifty end in green but gains are capped as smallcap stocks lose steam,2023-03-27 17:17:00
73,EPFO continues to invest in these 2 Adani group stocks despite stock market rout,2023-03-27 16:19:00
74,Stocks to buy this week: Axis Securities recommends three top picks,2023-03-27 15:05:00
75,Why the market trend remains bearish in the short to medium-term,2023-03-27 14:19:00
76,Multibagger stock that has surged 800% in one year allocates 24:100 bonus shares,2023-03-27 14:07:00
77,"Compelling buy! RIL can rally up to 32%, says Kotak Securities",2023-03-27 13:03:00
78,"BSE notifies multibagger stocks' split in 1:10 ratio. Record date, other details",2023-03-27 12:33:00
79,Coal India shares: Analyst expects strong near-term performance; sees 32% uptick,2023-03-27 12:10:00
80,5 fundamentally strong stocks trading near 52-week low. Time for bottom fishing?,2023-03-27 12:00:00
81,TCS vs Infosys vs HCL Tech share: Which IT stock to buy amid bank crisis in US,2023-03-27 11:59:00
82,"Aditya Birla, Motilal Oswal MF: Which AMC stocks to buy/hold amid debt fund blow",2023-03-27 11:57:00
83,Brokerage initiates coverage on this Jhunjhunwala portfolio stock with ‘Buy’ tag,2023-03-27 09:47:00
84,Global markets: SGX Nifty to oil price — key triggers that may impact D-St,2023-03-27 08:07:00
85,HAL among 2 stocks under F&O ban on NSE today. Details inside,2023-03-27 08:02:00
86,"Stocks to Watch: RIL, Adani Total, Adani Transmission, Nykaa, L&T",2023-03-27 07:12:00
87,Buy or sell: Vaishali Parekh recommends 3 stocks to buy today — March 27,2023-03-27 07:07:00
88,Day trading guide for today: 6 stocks to buy or sell on Monday — 27th March,2023-03-27 05:58:00
89,Nazara Technologies shares down 70% from all-time high: Buy Rekha Jhunjhunwala backed stock on the dip?,2023-03-26 23:00:00
90,Investors brace for another week of turmoil as mad March ends,2023-03-26 21:37:00
91,Markets may remain volatile in near term,2023-03-26 21:16:00
92,Saudi National Bank chair resigns in wake of Credit Suisse loss,2023-03-28 01:31:00
93,Symphony shares to trade ex-buyback this week,2023-03-27 22:39:00
94,"These 4 smallcaps record new 52-week highs, do you own any?",2023-03-27 21:05:00
95,Ahead of Market: 10 things that will decide D-Street action on Tuesday,2023-03-27 22:18:00
96,World Bank warns of 'lost decade' in global growth without bold policy shifts,2023-03-27 22:03:00
97,Stock Radar: Buy ICICI Prudential Life for a target of Rs 575 in next 12 months,2023-03-27 22:00:00
98,Fed's Barr says regulators committing to ensuring 'all deposits' are safe,2023-03-27 21:58:00
99,European shares rebound as banking jitters ebb on SVB deal,2023-03-27 21:49:00
100,Adani acquires 49% in Quintillion Business Media for Rs 48 crore,2023-03-27 21:42:00
101,Binance sued by US watchdog for alleged derivatives rule lapses,2023-03-27 21:04:00
102,Market Trading Guide: Grasim Industries among 4 stock recommendations for Tuesday,2023-03-27 20:40:00
103,Coffee Day Enterprises fund diversion case: Sebi imposes Rs 1 cr fine on Mysore Amalgamated Coffee,2023-03-27 20:32:00
104,Troubled Silicon Valley Bank acquired by First Citizens,2023-03-27 19:56:00
105,New Debt MF Norms: AMCs open subscription for international schemes,2023-03-27 19:37:00
106,Top 7 Hybrid Mutual Funds with over 30% gains in the last 3 years,2023-03-27 19:48:00
107,Banks lead stock gains after First Citizens buys SVB assets,2023-03-27 19:27:00
108,"Dow, S&P 500 up as SVB deal lifts bank shares; Nasdaq dips",2023-03-28 01:21:00
109,"US mid-tier lenders gain on SVB deal, hopes of more govt support",2023-03-27 19:24:00
110,"STT hike may leave traders poorer by Rs 2,000 crore: Zerodha's Nithin Kamath",2023-03-27 18:47:00
111,Tech View: Nifty charts hint at indecisiveness. What should traders do on Tuesday,2023-03-27 17:34:00
112,These 5 debt MFs have given investors better returns than FDs,2023-03-27 16:52:00
113,"Index heavyweights drive Sensex 127 pts higher; Nifty above 16,950; Lupin gains 4%, RIL 2%",2023-03-27 15:57:00
114,"Index heavyweights drive Sensex 127 pts higher; Nifty above 16,950",2023-03-27 16:10:00
115,Reliance Industries shares up 2% after Srikanth Venkatachari appointed as CFO,2023-03-27 15:52:00
116,"Raamdeo Agrawal buys 20,000 shares of Motilal Oswal Financial Services via open market",2023-03-27 14:51:00
117,Up to 165% returns! 2 multibagger stocks to trade ex-split this week,2023-03-27 14:37:00
118,"Balancing act! Stock selection, flexible investment framework key to superior returns",2023-03-27 14:33:00
119,"Nomura bullish on Crompton Greaves after Butterfly Gandhimathi  merger, maintains 'Buy'",2023-03-27 14:26:00
120,"E-auction premium to drive profitability! Coal India can rally 32%, says Motilal Oswal",2023-03-27 14:02:00
121,Japan's Nikkei bounces as weaker yen lifts sentiment; banks weigh,2023-03-27 13:21:00
122,Europe equities rebound at open,2023-03-27 13:07:00
123,How removal of tax benefits from debt mutual funds impacts AMC stocks,2023-03-27 13:02:00
124,Sectoral spotlight: IT stocks to remain in focus this earnings season; Axis Securities picks Infosys as top bet,2023-03-27 12:50:00
125,Top picks of the week: 4 stocks with consistent score improvement and upside potential of more than 52%,2023-03-27 12:49:00
126,Rs 6 lakh crore worth of investments may look for new parking spot after Sitharaman’s tax tweak,2023-03-27 12:20:00
127,Lupin shares surge 5% on receiving USFDA approval for Valbenazine Capsules,2023-03-27 12:13:00
128,Smallcap stock rises over 4% on winning Rs 197 crore order,2023-03-27 12:04:00
129,Chart Check: Momentum in gold and falling trendline breakout makes Titan attractive; time to buy?,2023-03-27 11:47:00
130,Top Nifty50 stocks analysts suggest buying this week,2023-03-27 11:44:00
131,Uday Kotak says time to relook resolution policy as RCap auction hits roadblock,2023-03-27 11:56:00
132,"ETMarkets Survey: Stay put! Over 70% brokers see Nifty at 18,000 in FY24",2023-03-27 12:16:00
133,"Back testing high dividend yield stocks, it works in bearish markets; 4 such stocks for tough times",2023-03-27 11:11:00
134,Technical stock picks: Jindal Steel among 4 stocks that can rally up to 9%,2023-03-27 11:23:00
135,"Nifty F&O Strategy: Stay cautious in longs below 17,000; go for Bear Put Spread option",2023-03-27 10:39:00
136,10 Indian stocks that fit in Peter Lynch’s idea of value investing,2023-03-27 10:30:00
