,Headline,Date
0, Trade setup for Tuesday: Top 15 things to know before the opening bell,2023-03-20 22:24:00
1," Lupin, Sterling & Wilson Renewable Energy, & Ceat: Top stocks to watch on March 21, 2023",2023-03-20 21:14:00
2," ICICI Prudential MF, SBI MF, Societe Generale pick stake worth Rs 380 crore in PVR",2023-03-20 21:03:00
3, Brokerage firm Nirmal Bang sees favourable risk-reward in pharma,2023-03-20 18:40:00
4," ‘Devastated' and 'humiliated', independent director quits Modulex Construction Technologies",2023-03-20 18:48:00
5, Credit Suisse bailout crosses a debt rubicon,2023-03-20 17:58:00
6," Technical View | Nifty forms Hammer pattern, 17,200 is the level to watch",2023-03-20 17:48:00
7," MC A10 breaks three-day gaining streak, all stocks end lower except Adani Green",2023-03-20 17:45:00
8," UltraTech Cement, Dalmia Bharat among top picks for Jefferies and CLSA; here’s why",2023-03-20 17:54:00
9, Hopes of margin recovery in FY24 may keep City Gas Distributors in focus,2023-03-20 17:35:00
10, Turmoil continues | Investors have lost Rs 11 lakh crore in last 8 sessions,2023-03-20 16:59:00
11, F&O Manual: Analysts suggest to wait for pullback as setup remains bearish,2023-03-20 16:52:00
12, Gainers & Losers: 10 stocks that moved the most on March 20,2023-03-20 16:29:00
13," LIVE: Nifty Below 17,000-mark; FMCG & Metal Shares In Focus | Bajar Gupshup",2023-03-20 15:51:00
14," Taking Stock | Banking sector worries sink market again; Sensex down 361 points, Nifty below 17,000",2023-03-20 18:09:00
15, Moneycontrol Pro Panorama | Why markets are fearful,2023-03-20 15:13:00
16, Credit Suisse AT1 bondholders find out life’s unfair,2023-03-20 14:48:00
17," Divi's Labs set for big margin boost but valuations expensive, says MOFSL",2023-03-20 14:28:00
18, Udayshivakumar Infra IPO subscribed 58% on day 1 despite weak market,2023-03-20 17:40:00
19," Jefferies sees little value ascribed to Reliance's new businesses; sets target at Rs 3,100",2023-03-20 13:48:00
20, Administrative measures can’t curb misuse of fertiliser subsidies,2023-03-20 13:27:00
21," Below 16,900: What triggered Nifty’s sharp selloff",2023-03-20 13:46:00
22," NSE co-location case: SC refuses to stay SAT order, directs Sebi to refund Rs 300 cr to exchange",2023-03-20 15:18:00
23," Commodities Live: Gold prices hit an all-time high in India, Australia & UK",2023-03-20 13:02:00
24, Mohamed El-Erian: Banking turmoil intensifies the need for better Fed policymaking,2023-03-20 13:01:00
25," Relief over Credit Suisse deal crumbles as focus shifts to bond risks, banking stocks tumble",2023-03-20 12:11:00
26, Patanjali Foods declines after company denies report of another FPO,2023-03-20 11:40:00
27," Morgan Stanley remains bullish on PB Fintech, sees 18% upside",2023-03-20 11:36:00
28," F&O Manual: Nifty slides, traders expect more weakness as day progresses",2023-03-20 11:34:00
29," Sula Vineyards trades lower, promise of 'excellent' grape harvest not enough to cheer investors",2023-03-20 11:27:00
30, UBS-Credit Suisse: Shotgun wedding aims to forestall contagion,2023-03-20 11:24:00
31, Seamec up 4% as board gives green signal to set up subsidiaries in UK,2023-03-20 11:19:00
32, Chart of the Day: Odisha grabs the steel output crown,2023-03-20 10:51:00
33," Gold Prices Today: Yellow metal to edge higher towards Rs 60,150 as investors eye Fed meet",2023-03-20 10:09:00
34, Cochin Shipyard jumps 6.5% on Rs 550 cr-order win from Samskip Group,2023-03-20 10:05:00
35, UBS takeover of Credit Suisse and Swiss government's 100-billion franc backstop should contain the chaos,2023-03-20 10:01:00
36," ChatGPT can lie, but it’s only imitating humans",2023-03-20 09:53:00
37," Rail Vikas Nigam shares gain 3% on winning Rs 1,088-cr project",2023-03-20 10:35:00
38, India must use trade remedial measures cautiously,2023-03-20 09:46:00
39," Indian equity market follows global trend, 1-year forward PE trades below 10-year average",2023-03-20 09:44:00
40, Bliss GVS Pharma share price falls on observations from USFDA,2023-03-20 09:40:00
41, SJVN shares rise after green power arm bags 200 MW solar project from MSEDCL,2023-03-20 10:13:00
42, Godawari Power up on board approval for Rs 250 crore buyback plan,2023-03-20 09:49:00
43," Can Fin Homes picks Suresh Iyer as top boss. Not a big surprise, says Jefferies",2023-03-20 09:32:00
