,Headline,Date
0, Trade setup for Friday: Top 15 things to know before the opening bell,2023-03-23 21:53:00
1," MC A10 logs third straight session of gains, 3 stocks hit upper circuit",2023-03-23 18:53:00
2," Global Surfaces outperforms benchmarks, settles with 22% gains on debut",2023-03-23 17:38:00
3," Technical View | Nifty forms tweezer top kind of pattern, indicates possibility of further weakness",2023-03-23 16:58:00
4," Yes, no, maybe: The three key messages Powell delivered to investors",2023-03-23 16:57:00
5, F&O Manual: Bearish sentiment to continue as setup remains weak,2023-03-23 16:54:00
6, Gainers & Losers: 10 stocks that moved the most on March 23,2023-03-23 16:19:00
7," As Fed nears rate peak, be careful what you wish for",2023-03-23 15:59:00
8," Taking Stock | Market snaps 2-day winning streak; Sensex down 289 points, Nifty below 17,100",2023-03-23 17:09:00
9," LIVE: Nifty Below 17,100-Mark; FMCG Stocks Among Gainers | Bajar Gupshup",2023-03-23 15:42:00
10, 6 reasons why Yes Securities initiates buy rating on Happiest Minds Technologies,2023-03-23 15:32:00
11, Avenue Supermarts looks attractive on dips: Amit Jeswani,2023-03-23 15:33:00
12, SVB Collapse: Should auditors be responsible to assess the business model of a company?,2023-03-23 15:24:00
13, Global Surfaces spikes 23% on debut day. What should investors do?,2023-03-23 15:04:00
14, Jefferies sees 10% downside for Asian Paints. Here's why,2023-03-23 15:02:00
15, Sebi speeds up action against social media stock tips: Report,2023-03-23 15:37:00
16," Moneycontrol Pro Panorama | Inflation, recession, banking crises, what’s next?",2023-03-23 14:21:00
17," Jefferies maintains IndusInd Bank as top buy; sets price target at Rs 1,550",2023-03-23 14:01:00
18, M&M's new EV business to be value accretive: Nomura,2023-03-23 13:41:00
19," Patel Engineering stock rises on bagging Rs 3,637-crore order with JV partner",2023-03-23 13:29:00
20, KEC International stock price rises after bagging orders worth Rs 1560 crore,2023-03-23 13:25:00
21, Chalet Hotels acquires The Dukes Retreat but leaves investors unimpressed,2023-03-23 13:19:00
22," Udayshivakumar Infra IPO final day | Issue subscribed 30.63 times, retail portion booked 14.1 times",2023-03-23 21:03:00
23," 'Do Not Exercise' discontinued: Option buyers' right now becomes an obligation, say experts",2023-03-23 17:59:00
24, GAIL slumps as analysts say price hike largely factored in,2023-03-23 12:45:00
25, Vascon Engineers stock gains on bagging order worth Rs 158 crore,2023-03-23 12:35:00
26, Jerome Powell splits the difference,2023-03-23 12:27:00
27, Anupam Rasayan stock gains on bagging Rs 984-crore order,2023-03-23 12:12:00
28, How Indian exchanges stack up against global peers,2023-03-23 11:49:00
29," CNG price may go up by Rs 1/kg on hike in GAIL pipeline tariffs, says MGL MD",2023-03-23 11:52:00
30, F&O Manual: Traders expect some gains as day progresses,2023-03-23 11:12:00
