,Headline,Date
0, Trade setup for Monday: Top 15 things to know before the opening bell,2023-04-09 15:50:00
1, Bank Nifty versus Nifty IT: Which one will outperform the peer in medium to long term?,2023-04-09 14:04:00
2, Three stocks that may fetch up to 17% returns in short term as Nifty goes on a rally,2023-04-09 14:06:00
3," Mcap of eight of top 10 valued firms climbs Rs 82,169 crore last week; HDFC twins sparkle",2023-04-09 10:29:00
4," Macro data, quarter results & global trends to guide markets in holiday-shortened week: Analysts",2023-04-09 10:14:00
5," Daily Voice | This CIO is bullish on banks, NBFCs but not so optimistic about FMCG, realty",2023-04-09 08:33:00
6, Dalal Street Week Ahead | Top 10 factors that will keep traders busy next week,2023-04-09 08:27:00
7, Surprise pause by MPC: Are we at the end of interest rate hike cycle?,2023-04-09 06:32:00
8," Paper stocks post robust demand, firm pricing. What keeps a rally away?",2023-04-09 06:49:00
9," More than 150 small-caps shoot up 53%, make a strong start to FY24",2023-04-09 06:48:00
10,"Multibagger stock secures Robotic Process Automation project from US-based consulting company, scrip up 142% from 52-week-low",2023-04-09 22:39:00
11,"FMCG best performer for FPIs in FY23, IT cos least preferred",2023-04-09 22:05:00
12,"Large cap stock at a new 52-week-high level to pay 275% dividend soon, FII stake jump to 7.55% in Q3",2023-04-09 21:18:00
13,"Britannia shares to turn ex-dividend this week, to pay 7200% dividend for FY23",2023-04-09 20:01:00
14,"CNG, PNG prices drop, which oil and gas stocks to buy?",2023-04-09 19:13:00
15,"Stock with high promoter stake to pay 100% dividend soon, scrip is up 32% from 52-week-low",2023-04-09 18:33:00
16,"This small cap stock fixes record date for 100% dividend, FII stake up in Q3",2023-04-09 16:46:00
17,"Indian Oil, SAIL, REC, ONGC, NALCO among top 10 PSU stocks paying high dividends",2023-04-09 14:55:00
18,How to find a potential multibagger stock - explained,2023-04-09 13:30:00
19,Trading in stock market will be shut on 14 April. Key highlights here,2023-04-09 13:18:00
20,"FPIs buy  ₹3,747 cr equities in 1st week of FY24, Q4 results to set tone ahead",2023-04-09 13:13:00
21,"Eight of top 10 most valued firms add m-cap of  ₹82,169 cr last week",2023-04-09 12:42:00
22,"Major Q4 earnings, economic data, global trends to define markets this week",2023-04-09 11:41:00
23,"Why HDFC Bank, Tata Motors, Indian Hotels are showing strong trends",2023-04-09 10:30:00
24,Upcoming bonus shares: 2 stocks at upper circuit limit granting 1:2 and 1:1 bonus issue in the coming weeks of April,2023-04-08 22:53:00
25,"Stock Radar: Buy ICICI Bank for a target of Rs 920, says Shivangi Sarda",2023-04-09 22:00:00
26,Ahead of Market: 10 things that will decide D-Street action on Monday,2023-04-09 16:45:00
27,"9 stocks held by over 100 MF schemes, trading near 52-week lows",2023-04-09 16:08:00
28,Lenders likely to post robust Q4 numbers; PSU banks profit may touch record high of Rs 1 lakh cr in FY23,2023-04-09 16:16:00
29,"Market Trading Guide: Aptech, Tata Motors among 5 stock recommendations for Monday",2023-04-09 14:56:00
30,"These 5 stocks have seen prices, volumes go up in the last 3 days",2023-04-09 15:36:00
31,Value Picks! 10 stocks with below industry PE levels that can rally up to 64%,2023-04-09 14:36:00
32,Surprise output cut decision by OPEC Plus countries heating up crude oil markets,2023-04-09 14:03:00
33,"FPIs dump Indian equities worth Rs 37,631 cr in FY23; trend likely to reverse in FY24",2023-04-09 13:51:00
34,"Bank Nifty may consolidate, buy decline towards 40500-40700: ICICIdirect",2023-04-09 13:47:00
35,"Cementing portfolio; 5 mid and small cap cement stocks which can deliver over 36 % returns, say analysts",2023-04-09 12:30:00
36,"Varun Beverages, Britannia among 6 stocks to trade ex-dividend this week",2023-04-09 12:11:00
37,Bullish or bearish; staying with high dividend yielding stocks may be a better option. 4 stocks with yield of more than 7.66 %,2023-04-09 12:06:00
38,Extension of market hours? Possible impact and readiness,2023-04-09 11:52:00
39,Long term investing: 6 midcap stocks with high ROE & consistent ROCE,2023-04-09 11:15:00
40,Learn with ETMarkets: Dow Theory - the cornerstone of technical analysis,2023-04-09 10:58:00
41,"Mcap of eight of top-10 valued firms climbs Rs 82,169 cr last week; HDFC twins sparkle",2023-04-09 10:35:00
42,Gold rose 2% in a week but could see a fall amid rise in yields,2023-04-09 10:23:00
43,"Q4 earnings, inflation data, Fed minutes among factors to drive D-Street this week",2023-04-09 09:03:00
